MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,EXPPRK_HR,EXPPRK_DAY,EXPPRK_MNTH,PARKAREA
643,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,79,3,,,,0,7,41,71,2.1422142783276863,0.361,999999.0,5.875,0.427,8.074,14.583,13092.956,79,0.0,0.0,0.0,3
644,50,0,0,5,0,2,21,0,0,0,0,0,0,17,0,28,117,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,89,0,,,,0,7,151,283,13.300496615773516,0.122,999999.0,17.754,0.389,4.953,9.24,17276.109,89,0.0,0.0,0.0,3
645,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,44,3,,,,0,7,10,17,2.6902348408590075,0.405,999999.0,1.953,0.049,3.64,6.383,5335.344,44,0.0,0.0,0.0,3
646,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,74,3,,,,0,7,7,12,2.7525650349038084,0.313,999999.0,5.701,0.411,8.477,15.474,13552.028,74,0.0,0.0,0.0,3
23327,2100,80826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,817.3171311244512,999999.0,999999.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
23328,2101,14642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,795.9022243467048,999999.0,999999.0,0.203,0.004,0.206,0.818,653.22,0,0.0,0.0,0.0,3
23329,2102,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,352.5295851349872,999999.0,999999.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
23330,2103,6630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,162.38948874951694,0.0,999999.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
23331,2104,6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,62.14536128465341,999999.0,999999.0,0.097,0.0,0.033,0.112,133.447,0,0.0,0.0,0.0,3
23332,2105,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0,0,,,,0,0,0,0,264.87044263296264,999999.0,999999.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
