MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,walk_dist_premium_transit,micro_dist_local_bus,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint,park_and_ride_spaces
7267,38,1,4300,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,63.1264,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
7268,38,1,4300,1314,51,,20,0,20,50,0,31,5,0,124,116,21,8,82,7,8,0,0,0,39,490,0,10,0,0,0.0,0.0,0.0,0.0,1,345.7600098,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
7269,38,1,4300,1314,51,,15,0,15,40,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,487.4819946,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
7270,34,1,4300,1314,51,,0,7,7,7,0,22,992,0,186,138,0,77,0,1,28,0,0,0,0,2336,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.0,999999.0,0.0,999999.0,0.5,0,0,0,0,0,10,0
7271,47,1,4300,1314,51,,21,0,21,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,233.6649933,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
7272,38,1,4300,1314,51,,86,0,86,206,0,15,0,0,0,11,0,3,0,0,8,0,0,0,11,54,0,0,0,0,0.0,0.0,0.0,0.0,1,400.8089905,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.119,999999.0,0.119,999999.0,0.5,0,0,0,0,0,10,0
7273,48,1,4300,1314,51,,298,0,298,684,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,1,573.3300171,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
7274,48,1,4300,1314,51,,16,0,16,35,0,42,36,0,38,112,12,11,7,4,1,0,6,0,15,345,0,0,0,0,0.0,0.0,0.0,0.0,1,3.8394799,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.067,999999.0,0.067,999999.0,0.5,0,0,0,0,0,10,0
7463,32,3,4800,1314,51,,110,0,110,158,0,0,5,0,0,0,100,3,0,0,1,0,0,0,24,110,0,0,0,0,139.2,240.8,3784.0,25.99998009,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.146,0.495,0.146,0.495,0.5,0,0,0,0,0,10,0
7464,32,3,4800,1314,51,,43,0,43,58,0,0,0,0,0,0,5,0,8,2,1,56,0,0,31,114,306,120,0,0,139.2,240.8,3784.0,52.00014042,1,1.8148201,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.454,0.0,0.454,0.5,0,0,0,0,0,10,0
7465,32,3,4800,1314,51,,108,0,108,157,0,0,0,0,1,0,0,13,0,0,0,0,21,0,57,70,0,0,0,0,139.2,240.8,3784.0,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.592,0.097,0.592,0.5,0,0,0,0,0,10,0
7620,20,1,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,7.962191849,1,0.580401,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.152,0.048,0.152,0.5,0,0,0,0,0,10,0
7621,20,1,5100,1314,51,,73,0,73,99,0,0,0,0,1,0,0,12,2,3,0,0,0,0,3,42,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.05335209,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.2,0.0,0.2,0.5,0,0,0,0,0,10,0
7622,20,1,5100,1314,51,,94,5,99,134,0,0,0,0,0,0,0,11,0,0,1,11,0,0,0,40,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00001276,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.25,0.0,0.25,0.5,0,0,0,0,0,10,0
7623,20,1,5100,1314,51,,11,0,11,14,0,0,0,0,0,0,30,42,1,1,0,0,1,0,40,108,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.0000456,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.299,0.0,0.299,0.5,0,0,0,0,0,10,109
7624,19,1,5100,1314,51,,0,0,0,0,0,1,0,0,7,0,38,16,1,8,0,0,0,0,0,52,0,0,0,0,174.0,1156.4000099999998,18172.00044,13.00005572,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.347,0.0,0.347,0.5,0,0,0,0,0,10,0
7625,20,1,5100,1314,51,,146,0,146,201,0,0,0,0,0,0,11,35,0,0,0,0,0,0,12,56,0,0,0,0,174.0,1156.4000099999998,18172.00044,51.81075684,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.25,0.0,0.25,0.5,0,0,0,0,0,10,0
7626,19,1,5100,1314,51,,46,0,46,69,0,0,0,0,0,0,2,6,0,0,0,0,0,0,2,15,0,0,0,0,174.0,1156.4000099999998,18172.00044,32.24741792,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.348,0.048,0.348,0.5,0,0,0,0,0,10,0
7627,19,1,5100,1314,51,,23,0,23,38,0,0,0,0,0,0,0,3,0,2,1,0,0,0,25,59,0,0,0,0,174.0,1156.4000099999998,18172.00044,6.635408261,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.096,0.397,0.096,0.397,0.5,0,0,0,0,0,10,0
7628,20,1,5100,1314,51,,136,0,136,195,0,0,0,0,0,0,7,2,0,0,0,0,1,0,13,40,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.25517023,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.299,0.049,0.299,0.5,0,0,0,0,0,10,0
7629,20,1,5100,1314,51,,0,0,0,0,17,2,0,0,20,0,23,29,23,109,7,0,0,0,29,275,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.26373596,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.299,0.049,0.299,0.5,0,0,0,0,0,10,0
7630,17,1,5100,1314,51,,206,0,206,286,0,3,2,0,0,0,23,34,1,0,0,0,0,0,39,124,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.23494072,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.492,0.049,0.492,0.5,0,0,0,0,0,10,0
7631,20,1,5100,1314,51,,0,0,0,0,0,2,0,0,0,0,0,2,101,0,1440,0,0,0,0,1201,0,0,0,0,174.0,1156.4000099999998,18172.00044,378.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.298,0.049,0.298,0.5,0,0,0,0,0,10,0
7632,17,1,5100,1314,51,,104,0,104,143,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.40895258,1,0.941141,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.396,0.0,0.396,0.5,0,0,0,0,0,10,0
7633,17,1,5100,1314,51,,291,0,291,400,0,0,0,0,1,0,15,3,0,0,1,0,29,0,0,35,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.05546515,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.347,0.0,0.347,0.5,0,0,0,0,0,10,0
7634,17,1,5100,1314,51,,149,0,149,206,0,0,0,0,0,0,0,19,0,0,0,1,0,0,4,30,0,0,0,0,174.0,1156.4000099999998,18172.00044,61.12642719,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.432,0.0,0.432,0.5,0,0,0,0,0,10,0
7635,17,1,5100,1314,51,,122,0,122,167,0,0,0,0,0,0,11,13,0,8,0,0,0,0,11,35,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.14736858,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.529,0.0,0.529,0.5,0,0,0,0,0,10,0
7636,17,1,5100,1314,51,,123,0,123,168,0,1,0,0,3,0,0,26,11,0,0,135,0,0,0,100,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.8651889,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.48,0.0,0.48,0.5,0,0,0,0,0,10,0
7637,17,1,5100,1314,51,,145,0,145,199,0,0,0,0,0,0,0,279,35,0,0,0,0,0,0,297,0,0,0,0,174.0,1156.4000099999998,18172.00044,63.30499536,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.242,0.305,0.242,0.305,0.5,0,0,0,0,0,10,0
7638,17,1,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,38.98601199,1,0.918273,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.482,0.049,0.482,0.5,0,0,0,0,0,10,0
7639,17,1,5100,1314,51,,110,0,110,152,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,16,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.96912092,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.433,0.0,0.433,0.5,0,0,0,0,0,10,0
7640,17,1,5100,1314,51,,106,0,106,146,0,0,0,0,1,0,0,24,0,16,0,0,0,0,0,32,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.75091864,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.53,0.048,0.53,0.5,0,0,0,0,0,10,0
7641,17,1,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,87,0,0,0,0,174.0,1156.4000099999998,18172.00044,22.89396819,1,0.0043802,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.384,0.049,0.384,0.5,0,0,0,0,0,10,0
7642,17,1,5100,1314,51,,145,0,145,199,0,0,0,0,4,0,2,29,0,3,1,2,0,0,0,39,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.90241147,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.449,0.0,0.449,0.5,0,0,0,0,0,10,0
7643,17,1,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.11091611,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.498,0.0,0.498,0.5,0,0,0,0,0,10,0
7644,17,1,5100,1314,51,,172,0,172,240,0,0,0,0,4,0,6,6,0,0,0,5,0,0,0,30,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.75129687,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.547,0.0,0.547,0.5,0,0,0,0,0,10,0
7645,18,1,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,23.28801912,1,8.6750202,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.114,0.319,0.114,0.319,0.5,0,0,0,0,0,10,0
7646,17,1,5100,1314,51,,231,0,231,323,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.05012633,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.051,0.595,0.051,0.595,0.5,0,0,0,0,0,10,0
7647,18,1,5100,1314,51,,145,0,145,199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.95783993,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.687,0.097,0.687,0.5,0,0,0,0,0,10,0
7648,18,1,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.641,0.097,0.641,0.5,0,0,0,0,0,10,0
7649,18,1,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.97975914,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.098,0.737,0.098,0.737,0.5,0,0,0,0,0,10,109
7650,18,1,5100,1314,51,,113,0,113,158,0,0,147,0,0,0,0,4,5,0,0,16,0,0,0,193,444,0,0,0,174.0,1156.4000099999998,18172.00044,26.02603266,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.147,0.786,0.147,0.786,0.5,0,0,0,0,0,10,109
7651,18,1,5100,1314,51,,273,0,273,375,0,0,0,0,0,0,0,50,1,0,7,0,0,0,3,43,0,0,0,0,174.0,1156.4000099999998,18172.00044,157.7857702,1,12.5977001,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.146,0.69,0.146,0.69,0.5,0,0,0,0,0,10,0
7652,18,1,5100,1314,51,,159,0,159,219,0,96,4,0,6,5,1,319,89,13,71,9,0,0,13,572,0,0,0,0,0.0,0.0,0.0,0.0,1,55.2757988,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.0,0.498,0.0,0.498,0.5,0,0,0,0,0,10,0
7725,4,1,5200,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,41,0,0,0,0,174.0,1201.20001,18875.99978,46.6770621,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.166,0.0,0.166,0.5,0,0,0,0,0,10,0
7728,5,1,5200,1314,51,,104,0,104,146,0,0,0,0,0,0,3,1,6,0,1,0,0,0,47,59,0,0,0,0,174.0,1201.20001,18875.99978,49.91187799,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.215,0.0,0.215,0.5,0,0,0,0,0,10,0
7730,5,1,5200,1314,51,,0,81,81,81,0,0,0,0,0,0,0,12,73,0,0,0,0,0,41,166,0,0,0,0,174.0,1201.20001,18875.99978,23.20370277,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.267,0.049,0.267,0.5,0,0,0,0,0,10,0
7732,5,1,5200,1314,51,,276,0,276,379,1,0,0,0,0,0,37,340,0,4,0,0,0,0,181,547,0,0,0,0,174.0,1201.20001,18875.99978,29.52399498,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.262,0.0,0.262,0.5,0,0,0,0,0,10,0
7734,5,1,5200,1314,51,,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,100,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.285,0.0,0.285,0.5,0,0,0,0,0,10,0
7735,5,1,5200,1314,51,,67,0,67,83,0,2,0,0,1,0,9,84,39,0,1,0,0,0,38,153,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.294,0.0,0.294,0.5,0,0,0,0,0,10,0
7492,31,2,4900,1314,51,,3,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41,0,0,0,0,139.2,240.8,3784.0,23.34965263,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.088,0.0,0.088,0.5,0,0,0,0,0,10,0
7493,31,2,4900,1314,51,,88,0,88,123,0,0,0,0,4,4,1,0,0,17,0,0,0,0,0,16,0,0,0,0,139.2,240.8,3784.0,39.05272372,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.123,0.0,0.123,0.5,0,0,0,0,0,10,0
7494,31,2,4900,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,139.2,240.8,3784.0,11.21459793,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.038,0.139,0.038,0.139,0.5,0,0,0,0,0,10,0
7495,31,2,4900,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,25.8494587,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.188,0.05,0.188,0.5,0,0,0,0,0,10,0
7496,31,2,4900,1314,51,,30,30,60,69,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,56,0,0,0,0,139.2,240.8,3784.0,61.79206387,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.171,0.048,0.171,0.5,0,0,0,0,0,10,0
7497,31,2,4900,1314,51,,14,0,14,17,0,0,0,0,1,0,0,0,14,0,1,0,0,0,0,24,0,0,0,0,139.2,240.8,3784.0,13.00000643,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.171,0.048,0.171,0.5,0,0,0,0,0,10,0
7498,31,2,4900,1314,51,,251,0,251,376,0,0,0,0,4,0,1,24,0,3,1,0,0,0,27,80,0,0,0,0,139.2,240.8,3784.0,46.82244407,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.172,0.0,0.172,0.5,0,0,0,0,0,10,0
7499,31,2,4900,1314,51,,29,0,29,37,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,25,0,0,0,0,139.2,240.8,3784.0,13.00005556,1,0.229569,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.238,0.0,0.238,0.5,0,0,0,0,0,10,0
7500,31,2,4900,1314,51,,52,0,52,71,0,0,0,0,0,0,0,0,0,1,1,1,40,0,0,40,0,0,0,0,139.2,240.8,3784.0,25.99994725,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.22,0.0,0.22,0.5,0,0,0,0,0,10,0
7501,31,2,4900,1314,51,,227,0,227,332,0,0,0,0,0,0,0,2,0,48,0,0,0,0,0,110,0,0,0,0,139.2,240.8,3784.0,39.00009337,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.261,0.049,0.261,0.5,0,0,0,0,0,10,0
7503,31,3,4900,1314,51,,0,0,0,0,0,0,0,0,0,0,19,11,1,0,0,0,0,0,0,20,0,0,0,0,139.2,240.8,3784.0,26.00012768,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.268,0.048,0.268,0.5,0,0,0,0,0,10,109
7504,31,3,4900,1314,51,,48,0,48,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,139.2,240.8,3784.0,12.99992444,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.096,0.392,0.096,0.392,0.5,0,0,0,0,0,10,109
7505,31,3,4900,1314,51,,31,0,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,139.2,240.8,3784.0,13.00005551,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.334,0.0,0.334,0.5,0,0,0,0,0,10,0
7506,31,3,4900,1314,51,,104,0,104,154,0,3,0,0,1,0,4,7,1,0,0,0,0,0,0,22,0,0,0,0,139.2,240.8,3784.0,26.00006205,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.318,0.0,0.318,0.5,0,0,0,0,0,10,109
7507,31,3,4900,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,12.99999006,1,2.2485299,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.096,0.392,0.096,0.392,0.5,0,0,0,0,0,10,109
7508,31,3,4900,1314,51,,9,38,47,53,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,8,0,0,0,0,139.2,240.8,3784.0,26.00002913,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.367,0.0,0.367,0.5,0,0,0,0,0,10,0
7509,31,3,4900,1314,51,,135,0,135,192,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,16,0,0,0,0,139.2,240.8,3784.0,12.99994078,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.099,0.514,0.099,0.514,0.5,0,0,0,0,0,10,0
7510,30,3,4900,1314,51,,38,0,38,47,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,69,0,0,0,0,139.2,240.8,3784.0,26.00001272,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.415,0.0,0.415,0.5,0,0,0,0,0,10,0
7511,30,3,4900,1314,51,,287,0,287,415,0,0,0,0,4,0,0,7,3,0,1,0,0,0,0,8,0,0,0,0,139.2,240.8,3784.0,13.00002285,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.099,0.514,0.099,0.514,0.5,0,0,0,0,0,10,0
7512,30,3,4900,1314,51,,38,0,38,47,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,11,0,0,0,0,139.2,240.8,3784.0,25.87492847,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.464,0.0,0.464,0.5,0,0,0,0,0,10,109
7513,30,3,4900,1314,51,,115,0,115,165,0,0,0,0,3,0,0,16,8,2,0,1,0,0,0,19,0,0,0,0,139.2,240.8,3784.0,12.99994076,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.099,0.563,0.099,0.563,0.5,0,0,0,0,0,10,0
7514,30,3,4900,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,48,0,0,0,0,139.2,240.8,3784.0,12.95704992,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.514,0.048,0.514,0.5,0,0,0,0,0,10,0
7515,30,3,4900,1314,51,,16,0,16,23,0,28,0,0,0,0,7,27,13,7,1,0,55,0,23,183,0,0,0,0,139.2,240.8,3784.0,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.146,0.612,0.146,0.612,0.5,0,0,0,0,0,10,0
8714,43,2,7000,1314,51,,5,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8715,43,2,7000,1314,51,,86,0,86,250,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8716,40,2,7000,1314,51,,14,0,14,40,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,60,0,0,0,0,0.0,0.0,0.0,0.0,1,87.907402,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.576,999999.0,0.576,999999.0,0.5,0,0,0,0,0,10,0
8717,36,2,7000,1314,51,,5,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.865088,0,0,0,0,0,0,,90,,,,,,,,,,,,2,,0.131,999999.0,0.131,999999.0,0.5,0,0,0,0,0,10,109
8718,43,2,7000,1314,51,,101,0,101,292,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8719,40,2,7000,1314,51,,15,0,15,42,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,1,15.7897997,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8720,42,2,7000,1314,51,,77,0,77,224,0,3,0,0,0,0,0,8,2,6,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0,1,12.632,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,109
8721,46,2,7000,1314,51,,459,0,459,1319,11,11,0,0,5,0,0,15,0,15,5,1,3,0,0,91,0,0,0,0,0.0,0.0,0.0,0.0,1,164.4199982,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,109
8722,44,2,7000,1314,51,,9,0,9,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,53.2100983,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,999999.0,999999.0,999999.0,999999.0,0.5,0,0,0,0,0,10,0
8723,46,2,7000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.273,999999.0,0.273,999999.0,0.5,0,0,0,0,0,10,0
7456,32,2,4800,1314,51,,64,0,64,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,79,0,0,0,0,139.2,240.8,3784.0,15.87048525,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.09,0.342,0.09,0.342,0.5,0,0,0,0,0,10,0
7457,32,2,4800,1314,51,,26,0,26,39,0,0,0,0,0,0,321,6,0,0,1,0,0,0,0,358,0,0,0,0,139.2,240.8,3784.0,180.8,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.035,0.205,0.035,0.205,0.5,0,0,0,0,0,10,0
7458,32,2,4800,1314,51,,84,0,84,115,0,0,0,0,0,0,0,31,0,1,0,11,0,0,64,152,0,0,0,0,139.2,240.8,3784.0,39.86913923,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.308,0.049,0.308,0.5,0,0,0,0,0,10,0
