household_id,PERSON_NUM,person_id,PUMA_GEOID,TAZ,MAZ,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
480896,1,1178494,1320,16.0,191.0,45,1,40,1,1,-8,4,,,,4,,,,,,,,
480896,2,1178495,1320,16.0,191.0,43,2,40,1,1,-8,4,,,,2,,,,,,,,
480896,3,1178496,1320,16.0,191.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480897,1,1178497,1320,16.0,191.0,38,1,60,1,1,-8,2,,,,5,,,,,,,,
480897,2,1178498,1320,16.0,191.0,33,2,30,2,6,-8,4,,,,999,,,,,,,,
480897,3,1178499,1320,16.0,191.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
480898,1,1178500,1320,16.0,191.0,48,2,50,1,1,-8,4,,,,4,,,,,,,,
480898,2,1178501,1320,16.0,191.0,20,1,-8,-8,6,15,4,,,,999,,,,,,,,
480898,3,1178502,1320,16.0,191.0,18,1,-8,-8,6,14,4,,,,999,,,,,,,,
480899,1,1178503,1320,16.0,191.0,43,2,28,1,1,-8,4,,,,2,,,,,,,,
480899,2,1178504,1320,16.0,191.0,49,1,24,1,1,-8,4,,,,6,,,,,,,,
480899,3,1178505,1320,16.0,191.0,8,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
480900,1,1178506,1320,16.0,191.0,57,1,40,1,1,-8,4,,,,1,,,,,,,,
480900,2,1178507,1320,16.0,191.0,53,2,40,3,1,-8,4,,,,2,,,,,,,,
480900,3,1178508,1320,16.0,191.0,25,2,-8,-8,6,16,4,,,,999,,,,,,,,
480901,1,1178509,1320,16.0,191.0,48,2,45,1,1,-8,4,,,,1,,,,,,,,
480901,2,1178510,1320,16.0,191.0,20,1,20,4,3,15,4,,,,999,,,,,,,,
480901,3,1178511,1320,16.0,191.0,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
480902,1,1178512,1320,16.0,191.0,37,1,50,1,1,-8,4,,,,1,,,,,,,,
480902,2,1178513,1320,16.0,191.0,37,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480902,3,1178514,1320,16.0,191.0,3,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480903,1,1178515,1320,16.0,191.0,36,1,48,1,1,-8,4,,,,1,,,,,,,,
480903,2,1178516,1320,16.0,191.0,33,2,40,4,3,-8,4,,,,999,,,,,,,,
480903,3,1178517,1320,16.0,191.0,5,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
480904,1,1178518,1320,16.0,191.0,30,2,36,1,1,-8,4,,,,2,,,,,,,,
480904,2,1178519,1320,16.0,191.0,3,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
480904,3,1178520,1320,16.0,191.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480905,1,1178521,1320,16.0,191.0,39,1,40,1,1,-8,4,,,,1,,,,,,,,
480905,2,1178522,1320,16.0,191.0,31,2,40,1,1,-8,4,,,,4,,,,,,,,
480905,3,1178523,1320,16.0,191.0,10,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
480906,1,1178524,1320,16.0,191.0,51,2,40,1,1,-8,4,,,,4,,,,,,,,
480906,2,1178525,1320,16.0,191.0,22,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480906,3,1178526,1320,16.0,191.0,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480907,1,1178527,1320,16.0,191.0,52,1,60,1,1,-8,4,,,,1,,,,,,,,
480907,2,1178528,1320,16.0,191.0,49,2,40,4,6,-8,4,,,,999,,,,,,,,
480907,3,1178529,1320,16.0,191.0,23,1,-8,-8,6,15,4,,,,999,,,,,,,,
480908,1,1178530,1320,16.0,191.0,55,2,20,6,6,-8,4,,,,999,,,,,,,,
480908,2,1178531,1320,16.0,191.0,49,1,40,1,1,-8,4,,,,3,,,,,,,,
480908,3,1178532,1320,16.0,191.0,15,1,-8,-8,-8,11,-8,,,,999,,,,,,,,
480909,1,1178533,1320,16.0,191.0,47,1,50,1,1,-8,4,,,,2,,,,,,,,
480909,2,1178534,1320,16.0,191.0,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
480909,3,1178535,1320,16.0,191.0,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480910,1,1178536,1320,16.0,191.0,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480910,2,1178537,1320,16.0,191.0,29,2,40,1,1,-8,4,,,,3,,,,,,,,
480910,3,1178538,1320,16.0,191.0,62,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480911,1,1178539,1320,16.0,191.0,49,2,30,1,1,-8,4,,,,4,,,,,,,,
480911,2,1178540,1320,16.0,191.0,15,1,-8,-8,-8,11,-8,,,,999,,,,,,,,
480911,3,1178541,1320,16.0,191.0,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
480912,1,1178542,1320,16.0,191.0,58,2,24,4,1,-8,4,,,,2,,,,,,,,
480912,2,1178543,1320,16.0,191.0,59,1,50,1,1,-8,4,,,,1,,,,,,,,
480913,1,1178544,1320,16.0,191.0,53,2,40,1,1,-8,4,,,,4,,,,,,,,
480913,2,1178545,1320,16.0,191.0,44,1,40,1,1,-8,4,,,,1,,,,,,,,
480914,1,1178546,1320,16.0,191.0,40,1,25,1,1,-8,4,,,,1,,,,,,,,
480914,2,1178547,1320,16.0,191.0,36,2,24,1,1,-8,2,,,,2,,,,,,,,
480915,1,1178548,1320,16.0,191.0,33,1,40,1,1,-8,4,,,,1,,,,,,,,
480915,2,1178549,1320,16.0,191.0,30,2,40,1,1,-8,4,,,,4,,,,,,,,
480916,1,1178550,1320,16.0,191.0,59,1,40,1,1,-8,2,,,,1,,,,,,,,
480916,2,1178551,1320,16.0,191.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480917,1,1178552,1320,16.0,191.0,59,1,40,4,6,-8,2,,,,999,,,,,,,,
480917,2,1178553,1320,16.0,191.0,54,2,40,1,1,-8,4,,,,1,,,,,,,,
480918,1,1178554,1320,16.0,191.0,56,2,30,1,1,-8,4,,,,4,,,,,,,,
480918,2,1178555,1320,16.0,191.0,57,1,65,1,1,-8,4,,,,1,,,,,,,,
480919,1,1178556,1320,16.0,191.0,55,2,32,1,1,-8,4,,,,2,,,,,,,,
480919,2,1178557,1320,16.0,191.0,57,1,50,1,1,-8,4,,,,1,,,,,,,,
480920,1,1178558,1320,16.0,191.0,57,1,50,2,1,-8,4,,,,1,,,,,,,,
480920,2,1178559,1320,16.0,191.0,50,2,38,3,1,-8,4,,,,4,,,,,,,,
480921,1,1178560,1320,16.0,191.0,34,1,60,1,1,-8,4,,,,1,,,,,,,,
480921,2,1178561,1320,16.0,191.0,27,2,25,3,1,16,4,,,,2,,,,,,,,
480922,1,1178562,1320,16.0,191.0,60,2,45,3,1,-8,4,,,,1,,,,,,,,
480922,2,1178563,1320,16.0,191.0,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480923,1,1178564,1320,16.0,191.0,62,1,4,6,1,-8,4,,,,2,,,,,,,,
480923,2,1178565,1320,16.0,191.0,63,2,12,6,6,-8,4,,,,999,,,,,,,,
480924,1,1178566,1320,16.0,191.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480924,2,1178567,1320,16.0,191.0,62,1,40,1,1,-8,4,,,,1,,,,,,,,
480925,1,1178568,1320,16.0,191.0,69,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480925,2,1178569,1320,16.0,191.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480926,1,1178570,1320,16.0,191.0,58,2,40,3,1,-8,4,,,,4,,,,,,,,
480926,2,1178571,1320,16.0,191.0,54,1,45,1,1,-8,4,,,,1,,,,,,,,
480927,1,1178572,1320,16.0,191.0,68,1,-8,-8,6,-8,3,,,,999,,,,,,,,
480927,2,1178573,1320,16.0,191.0,63,2,30,1,1,-8,4,,,,4,,,,,,,,
480928,1,1178574,1320,16.0,191.0,73,1,20,1,1,-8,4,,,,1,,,,,,,,
480928,2,1178575,1320,16.0,191.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480929,1,1178576,1320,16.0,191.0,54,1,40,1,1,-8,4,,,,5,,,,,,,,
480929,2,1178577,1320,16.0,191.0,50,2,40,6,3,-8,4,,,,999,,,,,,,,
480930,1,1178578,1320,16.0,191.0,76,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480930,2,1178579,1320,16.0,191.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480931,1,1178580,1320,16.0,191.0,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480931,2,1178581,1320,16.0,191.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480932,1,1178582,1320,16.0,191.0,52,1,50,1,1,-8,4,,,,4,,,,,,,,
480932,2,1178583,1320,16.0,191.0,17,2,12,5,6,14,4,,,,999,,,,,,,,
480933,1,1178584,1320,16.0,191.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480933,2,1178585,1320,16.0,191.0,61,1,53,1,1,-8,4,,,,4,,,,,,,,
480934,1,1178586,1320,16.0,191.0,64,1,40,1,1,-8,2,,,,1,,,,,,,,
480934,2,1178587,1320,16.0,191.0,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480935,1,1178588,1320,16.0,191.0,30,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480935,2,1178589,1320,16.0,191.0,30,1,40,1,1,-8,4,,,,6,,,,,,,,
480936,1,1178590,1320,16.0,191.0,80,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480936,2,1178591,1320,16.0,191.0,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480937,1,1178592,1320,16.0,191.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480937,2,1178593,1320,16.0,191.0,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480938,1,1178594,1320,16.0,191.0,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480938,2,1178595,1320,16.0,191.0,62,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480939,1,1178596,1320,16.0,191.0,65,2,45,1,1,-8,4,,,,4,,,,,,,,
480939,2,1178597,1320,16.0,191.0,63,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480940,1,1178598,1320,16.0,191.0,75,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480940,2,1178599,1320,16.0,191.0,75,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480941,1,1178600,1320,16.0,191.0,89,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480941,2,1178601,1320,16.0,191.0,67,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480942,1,1178602,1320,16.0,191.0,79,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480942,2,1178603,1320,16.0,191.0,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480943,1,1178604,1320,16.0,191.0,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480943,2,1178605,1320,16.0,191.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480944,1,1178606,1320,16.0,191.0,63,1,45,6,6,-8,2,,,,999,,,,,,,,
480944,2,1178607,1320,16.0,191.0,64,2,32,1,1,-8,4,,,,4,,,,,,,,
480945,1,1178608,1320,16.0,191.0,85,1,-8,-8,6,-8,3,,,,999,,,,,,,,
480945,2,1178609,1320,16.0,191.0,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480946,1,1178610,1320,16.0,191.0,81,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480946,2,1178611,1320,16.0,191.0,79,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480947,1,1178612,1320,16.0,191.0,76,1,-8,-8,6,-8,3,,,,999,,,,,,,,
480947,2,1178613,1320,16.0,191.0,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480948,1,1178614,1320,16.0,191.0,39,2,30,1,1,-8,4,,,,3,,,,,,,,
480948,2,1178615,1320,16.0,191.0,17,1,4,5,1,14,4,,,,6,,,,,,,,
480949,1,1178616,1320,16.0,191.0,67,1,44,1,1,-8,2,,,,1,,,,,,,,
480950,1,1178617,1320,16.0,191.0,63,2,40,1,1,-8,4,,,,1,,,,,,,,
480951,1,1178618,1320,16.0,191.0,60,1,45,1,1,-8,4,,,,4,,,,,,,,
480952,1,1178619,1320,16.0,191.0,50,1,40,1,1,-8,4,,,,5,,,,,,,,
480953,1,1178620,1320,16.0,191.0,53,1,40,1,1,-8,4,,,,1,,,,,,,,
480954,1,1178621,1320,16.0,191.0,69,2,35,1,1,-8,4,,,,4,,,,,,,,
480955,1,1178622,1320,16.0,191.0,50,2,45,1,1,-8,4,,,,4,,,,,,,,
480956,1,1178623,1320,16.0,191.0,34,1,45,1,1,-8,4,,,,4,,,,,,,,
480957,1,1178624,1320,16.0,191.0,88,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480958,1,1178625,1320,16.0,191.0,58,1,30,1,2,-8,4,,,,1,,,,,,,,
480959,1,1178626,1320,16.0,191.0,69,2,-8,-8,3,-8,4,,,,999,,,,,,,,
480960,1,1178627,1320,16.0,191.0,68,1,30,4,1,-8,4,,,,1,,,,,,,,
480961,1,1178628,1320,16.0,191.0,60,2,15,3,1,-8,4,,,,4,,,,,,,,
480962,1,1178629,1320,16.0,191.0,90,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480963,1,1178630,1320,16.0,191.0,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480964,1,1178631,1320,16.0,191.0,47,1,-8,-8,3,-8,4,,,,999,,,,,,,,
480965,1,1178632,1320,16.0,192.0,41,1,40,1,1,-8,4,,,,2,,,,,,,,
480965,2,1178633,1320,16.0,192.0,42,1,40,1,1,-8,4,,,,6,,,,,,,,
480965,3,1178634,1320,16.0,192.0,41,1,30,1,1,-8,4,,,,5,,,,,,,,
480965,4,1178635,1320,16.0,192.0,35,2,40,1,1,-8,4,,,,1,,,,,,,,
480966,1,1178636,1320,16.0,192.0,53,1,50,1,1,-8,4,,,,1,,,,,,,,
480966,2,1178637,1320,16.0,192.0,57,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480966,3,1178638,1320,16.0,192.0,21,2,16,6,6,15,4,,,,999,,,,,,,,
480966,4,1178639,1320,16.0,192.0,85,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480967,1,1178640,1320,16.0,192.0,34,1,50,1,1,-8,4,,,,1,,,,,,,,
480967,2,1178641,1320,16.0,192.0,26,2,20,1,1,-8,4,,,,2,,,,,,,,
480967,3,1178642,1320,16.0,192.0,5,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
480967,4,1178643,1320,16.0,192.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480968,1,1178644,1320,16.0,192.0,38,1,35,1,1,-8,4,,,,4,,,,,,,,
480968,2,1178645,1320,16.0,192.0,33,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480968,3,1178646,1320,16.0,192.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
480968,4,1178647,1320,16.0,192.0,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
480969,1,1178648,1320,16.0,192.0,45,1,40,1,1,-8,4,,,,1,,,,,,,,
480969,2,1178649,1320,16.0,192.0,43,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480969,3,1178650,1320,16.0,192.0,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
480969,4,1178651,1320,16.0,192.0,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
480970,1,1178652,1320,16.0,192.0,35,1,45,1,1,15,2,,,,1,,,,,,,,
480970,2,1178653,1320,16.0,192.0,33,2,4,6,6,-8,4,,,,999,,,,,,,,
480970,3,1178654,1320,16.0,192.0,6,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
480970,4,1178655,1320,16.0,192.0,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
480971,1,1178656,1320,16.0,192.0,56,1,40,1,1,-8,4,,,,1,,,,,,,,
480971,2,1178657,1320,16.0,192.0,52,2,20,4,3,-8,4,,,,999,,,,,,,,
480971,3,1178658,1320,16.0,192.0,25,1,40,1,1,-8,4,,,,4,,,,,,,,
480972,1,1178659,1320,16.0,192.0,38,1,60,1,1,-8,2,,,,5,,,,,,,,
480972,2,1178660,1320,16.0,192.0,33,2,30,2,6,-8,4,,,,999,,,,,,,,
480972,3,1178661,1320,16.0,192.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
480973,1,1178662,1320,16.0,192.0,30,2,36,1,1,-8,4,,,,2,,,,,,,,
480973,2,1178663,1320,16.0,192.0,3,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
480973,3,1178664,1320,16.0,192.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
480974,1,1178665,1320,16.0,192.0,39,1,40,1,1,-8,4,,,,1,,,,,,,,
480974,2,1178666,1320,16.0,192.0,31,2,40,1,1,-8,4,,,,4,,,,,,,,
480974,3,1178667,1320,16.0,192.0,10,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
480975,1,1178668,1320,16.0,192.0,52,1,60,1,1,-8,4,,,,1,,,,,,,,
480975,2,1178669,1320,16.0,192.0,49,2,40,4,6,-8,4,,,,999,,,,,,,,
480975,3,1178670,1320,16.0,192.0,23,1,-8,-8,6,15,4,,,,999,,,,,,,,
480976,1,1178671,1320,16.0,192.0,59,1,40,1,1,-8,2,,,,1,,,,,,,,
480976,2,1178672,1320,16.0,192.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480977,1,1178673,1320,16.0,192.0,59,1,40,4,6,-8,2,,,,999,,,,,,,,
480977,2,1178674,1320,16.0,192.0,54,2,40,1,1,-8,4,,,,1,,,,,,,,
480978,1,1178675,1320,16.0,192.0,59,1,50,1,1,-8,4,,,,1,,,,,,,,
480978,2,1178676,1320,16.0,192.0,58,2,76,1,1,-8,4,,,,4,,,,,,,,
480979,1,1178677,1320,16.0,192.0,55,1,40,1,1,-8,4,,,,1,,,,,,,,
480979,2,1178678,1320,16.0,192.0,52,2,45,1,1,-8,4,,,,4,,,,,,,,
480980,1,1178679,1320,16.0,192.0,31,1,40,1,1,-8,4,,,,1,,,,,,,,
480980,2,1178680,1320,16.0,192.0,27,2,37,1,1,-8,4,,,,2,,,,,,,,
480981,1,1178681,1320,16.0,192.0,60,2,99,1,1,-8,4,,,,1,,,,,,,,
480981,2,1178682,1320,16.0,192.0,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480982,1,1178683,1320,16.0,192.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480982,2,1178684,1320,16.0,192.0,62,1,40,1,1,-8,4,,,,1,,,,,,,,
480983,1,1178685,1320,16.0,192.0,57,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480983,2,1178686,1320,16.0,192.0,68,2,15,4,1,-8,4,,,,4,,,,,,,,
480984,1,1178687,1320,16.0,192.0,75,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480984,2,1178688,1320,16.0,192.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480985,1,1178689,1320,16.0,192.0,71,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480985,2,1178690,1320,16.0,192.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480986,1,1178691,1320,16.0,192.0,52,1,50,1,1,-8,4,,,,4,,,,,,,,
480986,2,1178692,1320,16.0,192.0,17,2,12,5,6,14,4,,,,999,,,,,,,,
480987,1,1178693,1320,16.0,192.0,57,1,40,1,1,-8,4,,,,4,,,,,,,,
480987,2,1178694,1320,16.0,192.0,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480988,1,1178695,1320,16.0,192.0,61,1,40,5,3,-8,4,,,,999,,,,,,,,
480988,2,1178696,1320,16.0,192.0,60,2,40,1,1,-8,4,,,,1,,,,,,,,
480989,1,1178697,1320,16.0,192.0,80,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480989,2,1178698,1320,16.0,192.0,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480990,1,1178699,1320,16.0,192.0,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480990,2,1178700,1320,16.0,192.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480991,1,1178701,1320,16.0,192.0,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480991,2,1178702,1320,16.0,192.0,82,1,-8,-8,6,-8,4,,,,999,,,,,,,,
480992,1,1178703,1320,16.0,192.0,89,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480992,2,1178704,1320,16.0,192.0,67,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480993,1,1178705,1320,16.0,192.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480993,2,1178706,1320,16.0,192.0,71,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480994,1,1178707,1320,16.0,192.0,85,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480994,2,1178708,1320,16.0,192.0,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480995,1,1178709,1320,16.0,192.0,81,1,-8,-8,6,-8,2,,,,999,,,,,,,,
480995,2,1178710,1320,16.0,192.0,79,2,-8,-8,6,-8,4,,,,999,,,,,,,,
480996,1,1178711,1320,16.0,192.0,39,2,30,1,1,-8,4,,,,3,,,,,,,,
480996,2,1178712,1320,16.0,192.0,17,1,4,5,1,14,4,,,,6,,,,,,,,
480997,1,1178713,1320,16.0,192.0,55,2,50,1,1,-8,2,,,,1,,,,,,,,
480998,1,1178714,1320,16.0,192.0,69,2,35,1,1,-8,4,,,,4,,,,,,,,
480999,1,1178715,1320,16.0,192.0,58,1,30,1,2,-8,4,,,,1,,,,,,,,
481000,1,1178716,1320,16.0,192.0,85,2,-8,-8,6,-8,4,,,,999,,,,,,,,
481001,1,1178717,1320,16.0,192.0,72,1,-8,-8,6,-8,2,,,,999,,,,,,,,
481002,1,1178718,1320,16.0,193.0,30,2,47,1,1,-8,4,,,,4,,,,,,,,
481002,2,1178719,1320,16.0,193.0,32,1,40,3,6,-8,2,,,,999,,,,,,,,
481002,3,1178720,1320,16.0,193.0,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
481002,4,1178721,1320,16.0,193.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
481002,5,1178722,1320,16.0,193.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
481003,1,1178723,1320,16.0,193.0,47,1,50,1,1,-8,4,,,,6,,,,,,,,
481003,2,1178724,1320,16.0,193.0,44,2,53,1,1,-8,4,,,,1,,,,,,,,
481003,3,1178725,1320,16.0,193.0,24,1,26,1,1,-8,4,,,,4,,,,,,,,
481003,4,1178726,1320,16.0,193.0,23,2,45,4,1,14,4,,,,3,,,,,,,,
481003,5,1178727,1320,16.0,193.0,16,2,-8,-8,6,12,-8,,,,999,,,,,,,,
481004,1,1178728,1320,16.0,193.0,49,1,40,4,1,-8,4,,,,5,,,,,,,,
481004,2,1178729,1320,16.0,193.0,45,2,40,1,1,-8,4,,,,2,,,,,,,,
481004,3,1178730,1320,16.0,193.0,18,2,38,6,1,14,4,,,,4,,,,,,,,
481004,4,1178731,1320,16.0,193.0,16,2,-8,-8,6,12,-8,,,,999,,,,,,,,
481004,5,1178732,1320,16.0,193.0,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
481005,1,1178733,1320,16.0,193.0,34,2,25,1,1,-8,4,,,,3,,,,,,,,
481005,2,1178734,1320,16.0,193.0,15,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
481005,3,1178735,1320,16.0,193.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
481005,4,1178736,1320,16.0,193.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
481005,5,1178737,1320,16.0,193.0,8,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
481005,6,1178738,1320,16.0,193.0,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
481005,7,1178739,1320,16.0,193.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
481006,1,1178740,1320,16.0,193.0,30,2,40,1,1,-8,4,,,,6,,,,,,,,
481006,2,1178741,1320,16.0,193.0,8,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
481006,3,1178742,1320,16.0,193.0,7,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
481006,4,1178743,1320,16.0,193.0,6,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
481006,5,1178744,1320,16.0,193.0,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
481007,1,1178745,1320,16.0,193.0,40,1,35,1,1,-8,4,,,,3,,,,,,,,
481007,2,1178746,1320,16.0,193.0,38,2,-8,-8,6,-8,4,,,,999,,,,,,,,
481007,3,1178747,1320,16.0,193.0,12,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
481007,4,1178748,1320,16.0,193.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
481007,5,1178749,1320,16.0,193.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
481008,1,1178750,1320,16.0,193.0,44,2,40,1,1,-8,4,,,,2,,,,,,,,
481008,2,1178751,1320,16.0,193.0,24,2,40,6,1,-8,4,,,,1,,,,,,,,
481008,3,1178752,1320,16.0,193.0,19,2,40,6,3,-8,4,,,,999,,,,,,,,
481008,4,1178753,1320,16.0,193.0,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
481009,1,1178754,1320,16.0,193.0,44,2,40,6,6,-8,4,,,,999,,,,,,,,
481009,2,1178755,1320,16.0,193.0,44,1,30,4,1,-8,4,,,,6,,,,,,,,
481009,3,1178756,1320,16.0,193.0,19,1,-8,-8,6,15,4,,,,999,,,,,,,,
481009,4,1178757,1320,16.0,193.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
481010,1,1178758,1320,16.0,193.0,30,2,28,1,1,-8,4,,,,1,,,,,,,,
481010,2,1178759,1320,16.0,193.0,36,2,40,5,1,-8,2,,,,4,,,,,,,,
481010,3,1178760,1320,16.0,193.0,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
481010,4,1178761,1320,16.0,193.0,13,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
481011,1,1178762,1320,16.0,193.0,45,1,40,1,1,-8,4,,,,3,,,,,,,,
481011,2,1178763,1320,16.0,193.0,38,2,-8,-8,6,-8,4,,,,999,,,,,,,,
481011,3,1178764,1320,16.0,193.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
481011,4,1178765,1320,16.0,193.0,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
481012,1,1178766,1320,16.0,193.0,41,1,30,1,1,-8,4,,,,1,,,,,,,,
481012,2,1178767,1320,16.0,193.0,38,2,35,1,1,-8,4,,,,4,,,,,,,,
481012,3,1178768,1320,16.0,193.0,3,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
481013,1,1178769,1320,16.0,193.0,31,1,40,1,1,-8,4,,,,1,,,,,,,,
481013,2,1178770,1320,16.0,193.0,31,2,-8,-8,6,-8,4,,,,999,,,,,,,,
481013,3,1178771,1320,16.0,193.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
481014,1,1178772,1320,16.0,193.0,32,2,40,1,1,-8,4,,,,2,,,,,,,,
481014,2,1178773,1320,16.0,193.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
481014,3,1178774,1320,16.0,193.0,35,1,40,3,1,-8,4,,,,4,,,,,,,,
481015,1,1178775,1320,16.0,193.0,36,2,45,1,1,-8,4,,,,4,,,,,,,,
