PUMA,TRACT,BG,BLOCK,household_id,wgtp,SERIALNO,employed,soc,OCCP,AGEP,SEX,WKHP,ESR,SCHG,WKW,MIL,SCHL,per_num,GQFLAG,person_id
703,41039003802,410390038021,410390038021015,1909264,20,2020GQ0148319,0,0,999,18,2,35,6,6,6,4,10,1,1,190926401
703,41039003802,410390038021,410390038021015,1909265,20,2020GQ0148319,0,0,999,18,2,35,6,6,6,4,10,1,1,190926501
703,41039003802,410390038021,410390038021015,1909266,20,2020GQ0150615,0,0,999,19,2,18,6,6,4,4,10,1,1,190926601
703,41039003802,410390038021,410390038021015,1909267,20,2020GQ0150615,0,0,999,19,2,18,6,6,4,4,10,1,1,190926701
703,41039003802,410390038021,410390038021015,1909268,14,2020GQ0151008,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190926801
703,41039003802,410390038021,410390038021015,1909269,13,2020GQ0152169,0,0,999,18,1,50,6,6,3,4,10,1,1,190926901
703,41039003802,410390038021,410390038021015,1909270,18,2020GQ0153163,0,0,999,18,2,22,6,6,5,4,10,1,1,190927001
703,41039003802,410390038021,410390038021015,1909271,12,2020GQ0164204,0,0,999,18,2,35,6,6,6,4,10,1,1,190927101
703,41039003802,410390038021,410390038021015,1909272,10,2020GQ0174776,0,0,999,19,1,37,6,6,6,4,10,1,1,190927201
703,41039003802,410390038021,410390038021015,1909273,11,2020GQ0179213,0,0,999,18,2,22,6,6,5,4,10,1,1,190927301
703,41039003802,410390038021,410390038021015,1909274,11,2020GQ0179213,0,0,999,18,2,22,6,6,5,4,10,1,1,190927401
703,41039003802,410390038021,410390038021015,1909275,15,2020GQ0181715,0,0,999,19,2,30,6,6,6,4,10,1,1,190927501
703,41039003802,410390038021,410390038021015,1909276,14,2020GQ0185724,0,0,999,18,2,8,6,6,6,4,11,1,1,190927601
703,41039003802,410390038021,410390038021015,1909277,14,2020GQ0185724,0,0,999,18,2,8,6,6,6,4,11,1,1,190927701
703,41039003802,410390038021,410390038021015,1909278,15,2021GQ0001190,0,0,999,19,1,42,3,6,6,4,9,1,1,190927801
703,41039003802,410390038021,410390038021015,1909279,15,2021GQ0001190,0,0,999,19,1,42,3,6,6,4,9,1,1,190927901
703,41039003802,410390038021,410390038021015,1909280,33,2021GQ0001439,0,0,999,18,2,15,6,6,6,4,11,1,1,190928001
703,41039003802,410390038021,410390038021015,1909281,33,2021GQ0001439,0,0,999,18,2,15,6,6,6,4,11,1,1,190928101
703,41039003802,410390038021,410390038021015,1909282,17,2021GQ0005942,1,35,3,18,1,30,1,6,4,4,10,1,1,190928201
703,41039003802,410390038021,410390038021015,1909283,37,2021GQ0006352,0,0,999,18,1,20,6,6,5,4,9,1,1,190928301
703,41039003802,410390038021,410390038021015,1909284,37,2021GQ0006352,0,0,999,18,1,20,6,6,5,4,9,1,1,190928401
703,41039003802,410390038021,410390038021015,1909285,13,2021GQ0008069,0,0,999,18,2,20,6,6,5,4,10,1,1,190928501
703,41039003802,410390038021,410390038021015,1909286,13,2021GQ0008069,0,0,999,18,2,20,6,6,5,4,10,1,1,190928601
703,41039003802,410390038021,410390038021015,1909287,12,2021GQ0009369,0,0,999,19,2,24,6,6,5,4,10,1,1,190928701
703,41039003802,410390038021,410390038021015,1909288,12,2021GQ0009369,0,0,999,19,2,24,6,6,5,4,10,1,1,190928801
703,41039003802,410390038021,410390038021015,1909289,14,2021GQ0009864,1,35,3,19,1,18,1,6,4,4,11,1,1,190928901
703,41039003802,410390038021,410390038021015,1909290,14,2021GQ0009864,1,35,3,19,1,18,1,6,4,4,11,1,1,190929001
703,41039003802,410390038021,410390038021015,1909291,14,2021GQ0009864,1,35,3,19,1,18,1,6,4,4,11,1,1,190929101
703,41039003802,410390038021,410390038021015,1909292,15,2021GQ0012633,1,41,4,23,2,40,1,6,1,4,12,1,1,190929201
703,41039003802,410390038021,410390038021015,1909293,27,2021GQ0012839,0,0,999,19,2,15,6,6,4,4,10,1,1,190929301
703,41039003802,410390038021,410390038021015,1909294,23,2021GQ0013696,0,0,999,19,2,25,6,6,3,4,10,1,1,190929401
703,41039003802,410390038021,410390038021015,1909295,19,2021GQ0017510,0,0,999,18,2,25,6,6,4,4,11,1,1,190929501
703,41039003802,410390038021,410390038021015,1909296,15,2021GQ0023507,0,0,999,18,1,15,6,6,4,4,11,1,1,190929601
703,41039003802,410390038021,410390038021015,1909297,21,2021GQ0024803,0,0,999,18,2,-8,3,6,-8,4,10,1,1,190929701
703,41039003802,410390038021,410390038021015,1909298,23,2021GQ0028892,0,0,999,19,1,23,6,6,6,4,10,1,1,190929801
703,41039003802,410390038021,410390038021015,1909299,23,2021GQ0028892,0,0,999,19,1,23,6,6,6,4,10,1,1,190929901
703,41039003802,410390038021,410390038021015,1909300,24,2021GQ0032767,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190930001
703,41039003802,410390038021,410390038021015,1909301,36,2021GQ0035687,0,0,999,19,1,-8,6,6,-8,4,11,1,1,190930101
703,41039003802,410390038021,410390038021015,1909302,32,2021GQ0043616,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190930201
703,41039003802,410390038021,410390038021015,1909303,24,2021GQ0056193,0,0,999,18,1,17,6,6,4,4,10,1,1,190930301
703,41039003802,410390038021,410390038021015,1909304,18,2021GQ0058227,1,41,4,23,2,40,1,6,1,4,12,1,1,190930401
703,41039003802,410390038021,410390038021015,1909305,18,2021GQ0058227,1,41,4,23,2,40,1,6,1,4,12,1,1,190930501
703,41039003802,410390038021,410390038021015,1909306,18,2021GQ0058227,1,41,4,23,2,40,1,6,1,4,12,1,1,190930601
703,41039003802,410390038021,410390038021015,1909307,33,2021GQ0060442,0,0,999,19,2,24,6,6,5,4,10,1,1,190930701
703,41039003802,410390038021,410390038021015,1909308,33,2021GQ0060442,0,0,999,19,2,24,6,6,5,4,10,1,1,190930801
703,41039003802,410390038021,410390038021015,1909309,33,2021GQ0060442,0,0,999,19,2,24,6,6,5,4,10,1,1,190930901
703,41039003802,410390038021,410390038021015,1909310,33,2021GQ0060442,0,0,999,19,2,24,6,6,5,4,10,1,1,190931001
703,41039003802,410390038021,410390038021015,1909311,69,2021GQ0062873,0,0,999,18,2,20,6,6,5,4,10,1,1,190931101
703,41039003802,410390038021,410390038021015,1909312,69,2021GQ0062873,0,0,999,18,2,20,6,6,5,4,10,1,1,190931201
703,41039003802,410390038021,410390038021015,1909313,69,2021GQ0062873,0,0,999,18,2,20,6,6,5,4,10,1,1,190931301
703,41039003802,410390038021,410390038021015,1909314,20,2021GQ0063217,1,35,3,19,1,10,1,6,3,4,10,1,1,190931401
703,41039003802,410390038021,410390038021015,1909315,20,2021GQ0063217,1,35,3,19,1,10,1,6,3,4,10,1,1,190931501
703,41039003802,410390038021,410390038021015,1909316,20,2021GQ0063217,1,35,3,19,1,10,1,6,3,4,10,1,1,190931601
703,41039003802,410390038021,410390038021015,1909317,20,2021GQ0063217,1,35,3,19,1,10,1,6,3,4,10,1,1,190931701
703,41039003802,410390038021,410390038021015,1909318,17,2021GQ0070491,0,0,999,19,1,12,6,6,5,4,10,1,1,190931801
703,41039003802,410390038021,410390038021015,1909319,16,2021GQ0074793,0,0,999,18,2,-8,6,6,-8,4,9,1,1,190931901
703,41039003802,410390038021,410390038021015,1909320,16,2021GQ0074793,0,0,999,18,2,-8,6,6,-8,4,9,1,1,190932001
703,41039003802,410390038021,410390038021015,1909321,56,2021GQ0076535,0,0,999,19,2,25,6,6,3,4,10,1,1,190932101
703,41039003802,410390038021,410390038021015,1909322,56,2021GQ0076535,0,0,999,19,2,25,6,6,3,4,10,1,1,190932201
703,41039003802,410390038021,410390038021015,1909323,56,2021GQ0076535,0,0,999,19,2,25,6,6,3,4,10,1,1,190932301
703,41039003802,410390038021,410390038021015,1909324,56,2021GQ0076535,0,0,999,19,2,25,6,6,3,4,10,1,1,190932401
703,41039003802,410390038021,410390038021015,1909325,56,2021GQ0076535,0,0,999,19,2,25,6,6,3,4,10,1,1,190932501
703,41039003802,410390038021,410390038021015,1909326,37,2021GQ0089267,1,29,2,18,2,17,1,6,1,4,9,1,1,190932601
703,41039003802,410390038021,410390038021015,1909327,16,2021GQ0093696,0,0,999,20,1,10,6,6,4,4,11,1,1,190932701
703,41039003802,410390038021,410390038021015,1909328,21,2021GQ0095734,0,0,999,20,1,10,6,6,4,4,11,1,1,190932801
703,41039003802,410390038021,410390038021015,1909329,19,2021GQ0102360,1,35,3,19,1,18,1,6,4,4,11,1,1,190932901
703,41039003802,410390038021,410390038021015,1909330,19,2021GQ0102360,1,35,3,19,1,18,1,6,4,4,11,1,1,190933001
703,41039003802,410390038021,410390038021015,1909331,23,2021GQ0103775,0,0,999,20,1,10,6,6,6,4,11,1,1,190933101
703,41039003802,410390038021,410390038021015,1909332,23,2021GQ0103775,0,0,999,20,1,10,6,6,6,4,11,1,1,190933201
703,41039003802,410390038021,410390038021015,1909333,23,2021GQ0103775,0,0,999,20,1,10,6,6,6,4,11,1,1,190933301
703,41039003802,410390038021,410390038021015,1909334,29,2021GQ0114870,1,35,3,19,1,20,1,6,6,4,10,1,1,190933401
703,41039003802,410390038021,410390038021015,1909335,29,2021GQ0114870,1,35,3,19,1,20,1,6,6,4,10,1,1,190933501
703,41039003802,410390038021,410390038021015,1909336,29,2021GQ0114870,1,35,3,19,1,20,1,6,6,4,10,1,1,190933601
703,41039003802,410390038021,410390038021015,1909337,29,2021GQ0114870,1,35,3,19,1,20,1,6,6,4,10,1,1,190933701
703,41039003802,410390038021,410390038021015,1909338,15,2021GQ0116048,0,0,999,18,1,30,6,6,5,4,10,1,1,190933801
703,41039003802,410390038021,410390038021015,1909339,21,2021GQ0145791,0,0,999,19,1,50,6,6,5,4,11,1,1,190933901
703,41039003802,410390038021,410390038021015,1909340,54,2021GQ0152002,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190934001
703,41039003802,410390038021,410390038021015,1909341,54,2021GQ0152002,0,0,999,18,1,-8,6,6,-8,4,10,1,1,190934101
703,41039003802,410390038021,410390038021015,1909342,15,2021GQ0152694,1,29,2,18,2,17,1,6,1,4,10,1,1,190934201
703,41039003802,410390038021,410390038021015,1909343,15,2021GQ0152694,1,29,2,18,2,17,1,6,1,4,10,1,1,190934301
703,41039003802,410390038021,410390038021015,1909344,14,2022GQ0003771,0,0,999,20,1,-8,6,6,-8,4,11,1,1,190934401
703,41039003802,410390038021,410390038021015,1909345,14,2022GQ0003771,0,0,999,20,1,-8,6,6,-8,4,11,1,1,190934501
703,41039003802,410390038021,410390038021015,1909346,20,2022GQ0010557,0,0,999,18,2,30,3,6,4,4,10,1,1,190934601
703,41039003802,410390038021,410390038021015,1909347,20,2022GQ0010557,0,0,999,18,2,30,3,6,4,4,10,1,1,190934701
703,41039003802,410390038021,410390038021015,1909348,15,2022GQ0014763,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190934801
703,41039003802,410390038021,410390038021015,1909349,15,2022GQ0014763,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190934901
703,41039003802,410390038021,410390038021015,1909350,19,2022GQ0019326,0,0,999,18,1,9,6,6,5,4,10,1,1,190935001
703,41039003802,410390038021,410390038021015,1909351,19,2022GQ0019326,0,0,999,18,1,9,6,6,5,4,10,1,1,190935101
703,41039003802,410390038021,410390038021015,1909352,19,2022GQ0019326,0,0,999,18,1,9,6,6,5,4,10,1,1,190935201
703,41039003802,410390038021,410390038021015,1909353,19,2022GQ0019326,0,0,999,18,1,9,6,6,5,4,10,1,1,190935301
703,41039003802,410390038021,410390038021015,1909354,12,2022GQ0024918,1,41,4,18,2,25,1,6,1,4,10,1,1,190935401
703,41039003802,410390038021,410390038021015,1909355,12,2022GQ0024918,1,41,4,18,2,25,1,6,1,4,10,1,1,190935501
703,41039003802,410390038021,410390038021015,1909356,14,2022GQ0029623,1,41,4,19,1,24,1,6,5,4,10,1,1,190935601
703,41039003802,410390038021,410390038021015,1909357,14,2022GQ0029623,1,41,4,19,1,24,1,6,5,4,10,1,1,190935701
703,41039003802,410390038021,410390038021015,1909358,12,2022GQ0031554,0,0,999,19,1,-8,6,6,-8,4,10,1,1,190935801
703,41039003802,410390038021,410390038021015,1909359,18,2022GQ0032235,0,0,999,18,1,30,6,6,4,4,10,1,1,190935901
703,41039003802,410390038021,410390038021015,1909360,19,2022GQ0033554,0,0,999,18,2,25,6,6,4,4,10,1,1,190936001
703,41039003802,410390038021,410390038021015,1909361,15,2022GQ0033784,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190936101
703,41039003802,410390038021,410390038021015,1909362,24,2022GQ0034482,0,0,999,18,2,40,3,6,1,4,11,1,1,190936201
703,41039003802,410390038021,410390038021015,1909363,24,2022GQ0034482,0,0,999,18,2,40,3,6,1,4,11,1,1,190936301
703,41039003802,410390038021,410390038021015,1909364,15,2022GQ0035486,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190936401
703,41039003802,410390038021,410390038021015,1909365,14,2022GQ0037567,0,0,999,17,1,18,6,6,6,4,10,1,1,190936501
703,41039003802,410390038021,410390038021015,1909366,14,2022GQ0037567,0,0,999,17,1,18,6,6,6,4,10,1,1,190936601
703,41039003802,410390038021,410390038021015,1909367,18,2022GQ0044412,0,0,999,19,1,32,6,6,6,4,9,1,1,190936701
703,41039003802,410390038021,410390038021015,1909368,25,2022GQ0047007,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190936801
703,41039003802,410390038021,410390038021015,1909369,25,2022GQ0047007,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190936901
703,41039003802,410390038021,410390038021015,1909370,25,2022GQ0047007,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190937001
703,41039003802,410390038021,410390038021015,1909371,25,2022GQ0047007,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190937101
703,41039003802,410390038021,410390038021015,1909372,25,2022GQ0047007,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190937201
703,41039003802,410390038021,410390038021015,1909373,14,2022GQ0048286,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190937301
703,41039003802,410390038021,410390038021015,1909374,14,2022GQ0048286,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190937401
703,41039003802,410390038021,410390038021015,1909375,14,2022GQ0048286,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190937501
703,41039003802,410390038021,410390038021015,1909376,13,2022GQ0057202,1,51,6,18,2,28,1,6,6,4,9,1,1,190937601
703,41039003802,410390038021,410390038021015,1909377,13,2022GQ0057202,1,51,6,18,2,28,1,6,6,4,9,1,1,190937701
703,41039003802,410390038021,410390038021015,1909378,20,2022GQ0058094,1,41,4,19,2,20,2,6,4,4,10,1,1,190937801
703,41039003802,410390038021,410390038021015,1909379,20,2022GQ0058094,1,41,4,19,2,20,2,6,4,4,10,1,1,190937901
703,41039003802,410390038021,410390038021015,1909380,22,2022GQ0058112,0,0,999,18,2,99,6,6,6,4,10,1,1,190938001
703,41039003802,410390038021,410390038021015,1909381,22,2022GQ0058112,0,0,999,18,2,99,6,6,6,4,10,1,1,190938101
703,41039003802,410390038021,410390038021015,1909382,22,2022GQ0058112,0,0,999,18,2,99,6,6,6,4,10,1,1,190938201
703,41039003802,410390038021,410390038021015,1909383,22,2022GQ0058112,0,0,999,18,2,99,6,6,6,4,10,1,1,190938301
703,41039003802,410390038021,410390038021015,1909384,15,2022GQ0060274,0,0,999,19,2,40,6,6,6,4,9,1,1,190938401
703,41039003802,410390038021,410390038021015,1909385,15,2022GQ0060274,0,0,999,19,2,40,6,6,6,4,9,1,1,190938501
703,41039003802,410390038021,410390038021015,1909386,15,2022GQ0060274,0,0,999,19,2,40,6,6,6,4,9,1,1,190938601
703,41039003802,410390038021,410390038021015,1909387,22,2022GQ0062822,0,0,999,19,2,35,6,6,6,4,11,1,1,190938701
703,41039003802,410390038021,410390038021015,1909388,22,2022GQ0063256,0,0,999,19,2,40,6,6,6,4,11,1,1,190938801
703,41039003802,410390038021,410390038021015,1909389,22,2022GQ0063256,0,0,999,19,2,40,6,6,6,4,11,1,1,190938901
703,41039003802,410390038021,410390038021015,1909390,10,2022GQ0066555,0,0,999,18,2,12,6,6,6,4,10,1,1,190939001
703,41039003802,410390038021,410390038021015,1909391,10,2022GQ0066555,0,0,999,18,2,12,6,6,6,4,10,1,1,190939101
703,41039003802,410390038021,410390038021015,1909392,10,2022GQ0066555,0,0,999,18,2,12,6,6,6,4,10,1,1,190939201
703,41039003802,410390038021,410390038021015,1909393,10,2022GQ0066555,0,0,999,18,2,12,6,6,6,4,10,1,1,190939301
703,41039003802,410390038021,410390038021015,1909394,24,2022GQ0075028,0,0,999,18,2,4,6,6,3,4,10,1,1,190939401
703,41039003802,410390038021,410390038021015,1909395,24,2022GQ0075028,0,0,999,18,2,4,6,6,3,4,10,1,1,190939501
703,41039003802,410390038021,410390038021015,1909396,24,2022GQ0075028,0,0,999,18,2,4,6,6,3,4,10,1,1,190939601
703,41039003802,410390038021,410390038021015,1909397,25,2022GQ0075728,0,0,999,18,2,20,6,6,6,4,10,1,1,190939701
703,41039003802,410390038021,410390038021015,1909398,25,2022GQ0075728,0,0,999,18,2,20,6,6,6,4,10,1,1,190939801
703,41039003802,410390038021,410390038021015,1909399,25,2022GQ0075728,0,0,999,18,2,20,6,6,6,4,10,1,1,190939901
703,41039003802,410390038021,410390038021015,1909400,25,2022GQ0075728,0,0,999,18,2,20,6,6,6,4,10,1,1,190940001
703,41039003802,410390038021,410390038021015,1909401,11,2022GQ0079556,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190940101
703,41039003802,410390038021,410390038021015,1909402,11,2022GQ0079556,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190940201
703,41039003802,410390038021,410390038021015,1909403,11,2022GQ0079556,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190940301
703,41039003802,410390038021,410390038021015,1909404,11,2022GQ0083559,1,35,3,18,2,40,1,6,1,4,11,1,1,190940401
703,41039003802,410390038021,410390038021015,1909405,11,2022GQ0083559,1,35,3,18,2,40,1,6,1,4,11,1,1,190940501
703,41039003802,410390038021,410390038021015,1909406,25,2022GQ0085306,0,0,999,19,2,27,6,6,3,4,10,1,1,190940601
703,41039003802,410390038021,410390038021015,1909407,25,2022GQ0085306,0,0,999,19,2,27,6,6,3,4,10,1,1,190940701
703,41039003802,410390038021,410390038021015,1909408,8,2022GQ0092206,0,0,999,19,1,32,6,6,6,4,9,1,1,190940801
703,41039003802,410390038021,410390038021015,1909409,31,2022GQ0092227,1,15,1,21,2,20,1,6,1,4,9,1,1,190940901
703,41039003802,410390038021,410390038021015,1909410,31,2022GQ0092227,1,15,1,21,2,20,1,6,1,4,9,1,1,190941001
703,41039003802,410390038021,410390038021015,1909411,13,2022GQ0097577,0,0,999,20,1,35,6,6,4,4,11,1,1,190941101
703,41039003802,410390038021,410390038021015,1909412,23,2022GQ0110053,0,0,999,18,2,12,6,6,6,4,10,1,1,190941201
703,41039003802,410390038021,410390038021015,1909413,23,2022GQ0110053,0,0,999,18,2,12,6,6,6,4,10,1,1,190941301
703,41039003802,410390038021,410390038021015,1909414,18,2022GQ0112315,0,0,999,19,1,-8,6,6,-8,4,9,1,1,190941401
703,41039003802,410390038021,410390038021015,1909415,27,2022GQ0123743,0,0,999,19,2,5,3,6,6,4,10,1,1,190941501
703,41039003802,410390038021,410390038021015,1909416,27,2022GQ0123743,0,0,999,19,2,5,3,6,6,4,10,1,1,190941601
703,41039003802,410390038021,410390038021015,1909417,18,2022GQ0125082,1,13,1,19,2,25,1,6,5,4,10,1,1,190941701
703,41039003802,410390038021,410390038021015,1909418,12,2022GQ0125219,0,0,999,18,2,-8,6,6,-8,4,10,1,1,190941801
703,41039003802,410390038021,410390038021015,1909419,12,2022GQ0136034,0,0,999,19,1,-8,6,6,-8,4,10,1,1,190941901
703,41039003802,410390038021,410390038021015,1909420,12,2022GQ0136034,0,0,999,19,1,-8,6,6,-8,4,10,1,1,190942001
703,41039003802,410390038021,410390038021015,1909421,12,2022GQ0136034,0,0,999,19,1,-8,6,6,-8,4,10,1,1,190942101
703,41039003802,410390038021,410390038021015,1909422,18,2022GQ0152165,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190942201
703,41039003802,410390038021,410390038021015,1909423,18,2022GQ0152165,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190942301
703,41039003802,410390038021,410390038021015,1909424,7,2022GQ0152530,0,0,999,19,1,23,6,6,6,4,11,1,1,190942401
703,41039003802,410390038021,410390038021015,1909425,21,2022GQ0161677,0,0,999,19,2,10,6,6,6,4,10,1,1,190942501
703,41039003802,410390038021,410390038021015,1909426,21,2022GQ0161677,0,0,999,19,2,10,6,6,6,4,10,1,1,190942601
703,41039003802,410390038021,410390038021015,1909427,21,2022GQ0161677,0,0,999,19,2,10,6,6,6,4,10,1,1,190942701
703,41039003802,410390038021,410390038021015,1909428,14,2022GQ0165539,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190942801
703,41039003802,410390038021,410390038021015,1909429,14,2022GQ0165539,0,0,999,19,2,-8,6,6,-8,4,11,1,1,190942901
703,41039003802,410390038021,410390038021015,1909430,10,2022GQ0177805,0,0,999,18,1,30,6,6,5,4,11,1,1,190943001
703,41039003802,410390038021,410390038021015,1909431,10,2022GQ0177805,0,0,999,18,1,30,6,6,5,4,11,1,1,190943101
703,41039003802,410390038021,410390038021015,1909432,10,2022GQ0177805,0,0,999,18,1,30,6,6,5,4,11,1,1,190943201
703,41039003802,410390038021,410390038021015,1909433,15,2022GQ0178141,0,0,999,18,1,30,6,6,5,4,11,1,1,190943301
703,41039003802,410390038021,410390038021015,1909434,15,2022GQ0178141,0,0,999,18,1,30,6,6,5,4,11,1,1,190943401
703,41039003802,410390038021,410390038021015,1909435,28,2022GQ0179995,0,0,999,19,1,30,6,6,3,4,10,1,1,190943501
703,41039003802,410390038021,410390038021015,1909436,28,2022GQ0179995,0,0,999,19,1,30,6,6,3,4,10,1,1,190943601
703,41039003802,410390038022,410390038022000,1909437,16,2018GQ0001257,0,0,999,18,1,35,6,6,5,4,9,1,1,190943701
703,41039003802,410390038022,410390038022000,1909438,14,2018GQ0003473,0,0,999,18,2,30,6,6,5,4,10,1,1,190943801
703,41039003802,410390038022,410390038022000,1909439,14,2018GQ0009971,1,27,1,18,1,4,1,6,6,4,11,1,1,190943901
703,41039003802,410390038022,410390038022000,1909440,10,2018GQ0029852,0,0,999,18,1,7,3,6,6,3,9,1,1,190944001
703,41039003802,410390038022,410390038022000,1909441,12,2018GQ0078606,0,0,999,21,1,40,3,6,6,4,11,1,1,190944101
703,41039003802,410390038022,410390038022000,1909442,16,2018GQ0082315,0,0,999,18,2,6,6,6,6,4,11,1,1,190944201
703,41039003802,410390038022,410390038022000,1909443,13,2018GQ0091653,0,0,999,21,1,20,6,6,5,4,12,1,1,190944301
703,41039003802,410390038022,410390038022000,1909444,17,2018GQ0102871,0,0,999,19,2,20,6,6,6,4,11,1,1,190944401
703,41039003802,410390038022,410390038022000,1909445,17,2018GQ0115050,1,27,1,18,1,4,1,6,6,4,10,1,1,190944501
703,41039003802,410390038022,410390038022000,1909446,12,2018GQ0143930,0,0,999,18,1,35,6,6,5,4,10,1,1,190944601
703,41039003802,410390038022,410390038022000,1909447,14,2018GQ0152980,1,11,1,18,2,4,1,6,3,4,9,1,1,190944701
703,41039003802,410390038022,410390038022000,1909448,21,2018GQ0153204,1,27,1,18,1,4,1,6,6,4,11,1,1,190944801
703,41039003802,410390038022,410390038022000,1909449,6,2019GQ0010839,0,0,999,18,1,17,6,6,6,4,10,1,1,190944901
703,41039003802,410390038022,410390038022000,1909450,23,2019GQ0021207,0,0,999,19,2,8,6,6,5,4,11,1,1,190945001
703,41039003802,410390038022,410390038022000,1909451,23,2019GQ0021207,0,0,999,19,2,8,6,6,5,4,11,1,1,190945101
