MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,micro_dist_local_bus,walk_dist_premium_transit,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint
4304,1470,1,2802,1305,51,,16,0,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4308,1348,1,2802,1305,51,,13,0,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4309,1348,1,2802,1305,51,,12,0,12,28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4310,1348,1,2802,1305,51,,15,0,15,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4312,1472,2,2802,1305,51,,19,0,19,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7023,1785,1,4102,1301,51,,7,0,7,13,0,0,0,31,0,0,0,7,0,1,1,0,0,0,19,37,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7026,1795,1,4102,1301,51,,14,0,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7047,1873,1,4102,1301,51,,23,0,23,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,645,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7073,1599,2,4102,1301,51,,14,0,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7212,1716,2,4200,1301,51,,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7239,1745,2,4200,1301,51,,13,0,13,20,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,0,0,681,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7240,1689,2,4200,1301,51,,34,0,34,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7150,1508,1,4200,1301,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,47,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7174,1562,1,4200,1301,51,,20,0,20,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,344,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7306,1348,1,4500,1314,51,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,821,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7321,1470,1,4500,1314,51,,0,0,0,0,0,0,0,0,59,5,0,2,0,1,0,0,0,0,0,40,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7326,1716,1,4500,1314,51,,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7257,1655,1,4300,1314,51,,0,0,0,0,0,0,119,0,171,0,0,49,0,0,0,0,0,0,0,541,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8469,2105,2,6502,1314,51,,32,0,32,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3.4519999,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8470,2105,2,6502,1314,51,,48,0,48,105,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,421,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8455,1602,1,6502,1314,51,,32,0,32,72,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,371,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8075,1846,4,5900,1314,51,,19,0,19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10634,1800,3,10100,1316,51,,3,0,3,8,0,0,0,0,0,0,59,21,94,0,0,0,0,0,38,246,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10635,1798,3,10100,1316,51,,21,0,21,42,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10636,1950,3,10100,1316,51,,36,0,36,91,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10637,1950,3,10100,1316,51,,17,0,17,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10638,1853,3,10100,1316,51,,317,20,337,718,0,0,0,0,0,0,0,0,183,2,0,0,0,0,0,115,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10639,1806,3,10100,1316,51,,15,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10640,1619,3,10100,1316,51,,17,0,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10641,1613,3,10100,1316,51,,26,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,685,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10642,1581,3,10100,1316,51,,22,0,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10643,1639,3,10100,1316,51,,13,0,13,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10644,1639,3,10100,1316,51,,22,0,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10645,1641,3,10100,1316,51,,20,3,23,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10646,1599,3,10100,1316,51,,20,0,20,41,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10647,1639,3,10100,1316,51,,10,0,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10648,1680,3,10100,1316,51,,210,0,210,492,0,0,5,0,0,0,0,15,0,2,0,0,0,0,16,58,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10649,1734,3,10100,1316,51,,71,0,71,190,0,30,0,0,0,0,0,0,0,0,4,46,0,0,1,116,554,0,0,0,0.0,0.0,0.0,0.0,1,22.7472,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10650,1908,3,10100,1316,51,,61,0,61,163,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10676,1866,2,10200,1316,51,,82,0,82,188,0,1,0,0,0,0,322,0,2,4,2,0,0,0,16,540,0,0,0,0,0.0,0.0,0.0,0.0,1,0.845221,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10677,1987,2,10200,1316,51,,134,0,134,338,0,0,16,0,0,0,16,0,0,3,3,0,0,0,0,55,0,0,700,0,0.0,0.0,0.0,0.0,1,19.0282001,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10678,1987,2,10200,1316,51,,625,4,629,1477,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0.0,1,49.2574997,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10679,1987,2,10200,1316,51,,0,0,0,0,0,0,1983,26,367,17,0,518,0,1,0,0,0,0,1,2605,0,0,0,0,0.0,0.0,0.0,0.0,1,116.2330017,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8254,2105,1,6300,1314,51,,5,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3072,1856,2,1802,1305,51,,39,0,39,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3078,2018,2,1802,1305,51,,19,0,19,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3080,2074,2,1802,1305,51,,16,0,16,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3168,1854,4,1900,1305,51,,14,6,20,43,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,75,461,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3169,1862,4,1900,1305,51,,14,0,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3177,1732,4,1900,1305,51,,20,0,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3179,1925,4,1900,1305,51,,15,0,15,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3197,1674,4,1900,1305,51,,8,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3198,2013,4,1900,1305,51,,20,0,20,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3341,1679,1,2100,1305,51,,74,0,74,120,0,0,0,0,0,0,53,2,0,3,0,0,13,0,4,76,0,0,0,0,104.4,120.4,1892.0,25.9999916,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3342,1658,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,25,15,0,0,0,0,104.4,120.4,1892.0,26.4999874,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3350,1894,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,28,0,0,0,0,104.4,120.4,1892.0,25.56701075,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3359,1742,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,16,0,0,0,0,104.4,120.4,1892.0,40.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3371,1691,1,2100,1305,51,,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,6,10,0,0,0,0,104.4,120.4,1892.0,25.99995785,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3381,1572,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3388,2039,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,0,34,0,13,0,0,0,0,2,37,0,0,0,0,104.4,120.4,1892.0,26.00002498,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3395,2126,1,2100,1305,51,,2,0,2,4,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,104.4,120.4,1892.0,25.99994146,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3396,2126,1,2100,1305,51,,0,0,0,0,0,13,0,0,1,0,51,1,0,0,0,0,0,0,0,73,0,0,0,0,104.4,120.4,1892.0,25.98195078,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3406,1925,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,104.4,120.4,1892.0,52.22398241,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3409,1924,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.4,120.4,1892.0,10.78772735,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3410,1927,1,2100,1305,51,,0,0,0,0,0,0,284,0,0,0,0,4,0,0,0,0,0,0,0,306,0,0,0,0,104.4,120.4,1892.0,25.99994078,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3419,2110,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,64,0,0,0,0,104.4,120.4,1892.0,27.42567328,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3424,1714,1,2100,1305,51,,8,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3426,1707,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,9,0,178,97,40,0,2,0,0,0,255,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3427,1730,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,37,0,0,0,0,104.4,120.4,1892.0,38.33123367,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3435,1594,1,2100,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3144,1834,3,1900,1305,51,,19,0,19,49,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3150,1748,3,1900,1305,51,,22,0,22,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3160,1586,3,1900,1305,51,,12,0,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3163,1574,3,1900,1305,51,,15,0,15,40,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3096,1607,1,1900,1305,51,,26,0,26,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3108,1505,1,1900,1305,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,72,700,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3109,1505,1,1900,1305,51,,15,0,15,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3112,1817,1,1900,1305,51,,22,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,156,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3115,1816,1,1900,1305,51,,18,0,18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3136,1586,2,1900,1305,51,,20,0,20,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3225,2055,1,2000,1305,51,,0,0,0,0,0,0,27,0,1,0,0,30,0,0,0,0,0,0,2,47,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3243,1812,1,2000,1305,51,,8,0,8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3247,1817,1,2000,1305,51,,11,0,11,27,0,0,0,0,3,0,50,152,0,19,2,0,8,0,13,269,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3326,1893,5,2000,1305,51,,76,41,117,171,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,43,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3331,1761,5,2000,1305,51,,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,70,67,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3293,1882,4,2000,1305,51,,45,0,45,73,0,0,0,0,0,0,0,2,0,0,0,0,0,0,36,18,0,0,911,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3303,2019,4,2000,1305,51,,55,0,55,95,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,19,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3307,1689,4,2000,1305,51,,16,0,16,24,0,0,0,0,0,0,13,0,0,0,0,23,0,0,26,49,226,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3311,1154,4,2000,1305,51,,31,0,31,51,0,0,3,0,0,0,3,2,43,1,0,0,0,0,8,46,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3254,1835,2,2000,1305,51,,18,0,18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
