household_id,PERSON_NUM,person_id,PUMA_GEOID,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
257669,1,608239,1314,31,1,-8,-8,6,15,2,,,,999,,,,,,,,
257670,1,608240,1314,50,1,40,1,1,-8,4,,,,4,,,,,,,,
257671,1,608241,1314,27,2,40,1,1,-8,4,,,,6,,,,,,,,
257672,1,608242,1314,34,2,38,1,1,-8,4,,,,4,,,,,,,,
257673,1,608243,1314,27,1,34,1,1,-8,4,,,,3,,,,,,,,
257674,1,608244,1314,25,1,40,1,1,-8,4,,,,2,,,,,,,,
257675,1,608245,1314,31,1,40,1,1,-8,4,,,,1,,,,,,,,
257676,1,608246,1314,24,2,30,3,1,16,4,,,,2,,,,,,,,
257677,1,608247,1314,22,1,20,1,1,15,4,,,,1,,,,,,,,
257678,1,608248,1314,76,2,-8,-8,6,15,4,,,,999,,,,,,,,
257679,1,608249,1314,73,1,20,6,6,-8,2,,,,999,,,,,,,,
257680,1,608250,1314,64,1,10,5,1,-8,4,,,,3,,,,,,,,
257681,1,608251,1314,51,1,7,1,1,-8,4,,,,2,,,,,,,,
257682,1,608252,1314,25,2,30,4,1,16,4,,,,4,,,,,,,,
257683,1,608253,1314,27,1,35,4,1,-8,4,,,,1,,,,,,,,
257684,1,608254,1314,18,1,30,1,1,-8,4,,,,4,,,,,,,,
257685,1,608255,1314,91,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257686,1,608256,1314,76,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257687,1,608257,1314,77,2,3,6,6,-8,4,,,,999,,,,,,,,
257688,1,608258,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257689,1,608259,1314,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257690,1,608260,1314,71,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257691,1,608261,1314,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257692,1,608262,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257693,1,608263,1314,57,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257694,1,608264,1314,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257695,1,608265,1314,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257696,1,608266,1314,61,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257697,1,608267,1314,57,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257698,1,608268,1314,58,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257699,1,608269,1314,54,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257700,1,608270,1314,53,1,6,6,6,-8,4,,,,999,,,,,,,,
257701,1,608271,1314,50,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257702,1,608272,1314,50,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257703,1,608273,1314,41,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257704,1,608274,1314,38,2,5,5,6,-8,4,,,,999,,,,,,,,
257705,1,608275,1314,38,2,5,5,6,-8,4,,,,999,,,,,,,,
257706,1,608276,1314,25,2,27,3,3,-8,4,,,,999,,,,,,,,
257707,1,608277,1314,27,1,-8,-8,3,-8,4,,,,999,,,,,,,,
257708,1,608278,1314,30,2,-8,-8,6,16,4,,,,999,,,,,,,,
257709,1,608279,1314,29,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257710,1,608280,1314,25,2,27,3,3,-8,4,,,,999,,,,,,,,
257711,1,608281,1314,24,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257712,1,608282,1314,24,2,-8,-8,6,15,4,,,,999,,,,,,,,
257713,1,608283,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
257713,2,608284,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
257713,3,608285,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
257713,4,608286,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
257713,5,608287,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
257713,6,608288,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
257714,1,608289,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
257714,2,608290,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
257714,3,608291,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
257714,4,608292,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
257714,5,608293,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
257714,6,608294,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
257715,1,608295,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
257715,2,608296,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
257715,3,608297,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
257715,4,608298,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
257715,5,608299,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
257715,6,608300,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
257716,1,608301,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
257716,2,608302,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
257716,3,608303,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
257716,4,608304,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
257716,5,608305,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
257716,6,608306,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
257717,1,608307,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
257717,2,608308,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
257717,3,608309,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
257717,4,608310,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
257717,5,608311,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
257717,6,608312,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
257718,1,608313,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
257718,2,608314,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
257718,3,608315,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
257718,4,608316,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
257718,5,608317,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
257718,6,608318,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
257719,1,608319,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
257719,2,608320,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
257719,3,608321,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
257719,4,608322,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
257719,5,608323,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
257719,6,608324,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
257720,1,608325,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
257720,2,608326,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
257720,3,608327,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
257720,4,608328,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
257720,5,608329,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
257720,6,608330,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
257721,1,608331,1314,61,1,40,1,1,-8,4,,,,1,,,,,,,,
257721,2,608332,1314,56,2,55,1,1,-8,4,,,,2,,,,,,,,
257721,3,608333,1314,26,1,40,1,1,16,4,,,,1,,,,,,,,
257721,4,608334,1314,22,2,30,1,1,15,4,,,,4,,,,,,,,
257721,5,608335,1314,17,1,-8,-8,6,14,4,,,,999,,,,,,,,
257722,1,608336,1314,47,1,40,1,1,-8,4,,,,1,,,,,,,,
257722,2,608337,1314,46,2,20,4,1,-8,4,,,,1,,,,,,,,
257722,3,608338,1314,17,2,25,6,1,14,4,,,,1,,,,,,,,
257722,4,608339,1314,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
257722,5,608340,1314,14,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
257723,1,608341,1314,36,2,20,1,1,-8,4,,,,2,,,,,,,,
257723,2,608342,1314,43,1,50,2,1,-8,4,,,,1,,,,,,,,
257723,3,608343,1314,18,1,6,6,6,14,4,,,,999,,,,,,,,
257723,4,608344,1314,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
257723,5,608345,1314,3,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
257723,6,608346,1314,18,2,2,6,1,-8,4,,,,3,,,,,,,,
257724,1,608347,1314,44,1,45,1,1,-8,4,,,,2,,,,,,,,
257724,2,608348,1314,47,2,50,1,1,-8,4,,,,1,,,,,,,,
257724,3,608349,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
257724,4,608350,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257724,5,608351,1314,10,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
257725,1,608352,1314,50,1,50,1,1,-8,4,,,,2,,,,,,,,
257725,2,608353,1314,19,2,50,1,1,15,4,,,,4,,,,,,,,
257725,3,608354,1314,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
257725,4,608355,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
257725,5,608356,1314,86,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257726,1,608357,1314,50,1,50,1,1,-8,4,,,,2,,,,,,,,
257726,2,608358,1314,19,2,50,1,1,15,4,,,,4,,,,,,,,
257726,3,608359,1314,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
257726,4,608360,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
257726,5,608361,1314,86,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257727,1,608362,1314,50,1,50,1,1,-8,4,,,,2,,,,,,,,
257727,2,608363,1314,19,2,50,1,1,15,4,,,,4,,,,,,,,
257727,3,608364,1314,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
257727,4,608365,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
257727,5,608366,1314,86,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257728,1,608367,1314,37,1,70,1,1,-8,4,,,,4,,,,,,,,
257728,2,608368,1314,38,2,32,2,1,15,4,,,,2,,,,,,,,
257728,3,608369,1314,10,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257728,4,608370,1314,8,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257728,5,608371,1314,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
257729,1,608372,1314,52,1,-8,-8,3,-8,4,,,,999,,,,,,,,
257729,2,608373,1314,51,2,70,1,1,-8,4,,,,2,,,,,,,,
257729,3,608374,1314,21,1,20,6,3,-8,4,,,,999,,,,,,,,
257729,4,608375,1314,13,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
257729,5,608376,1314,12,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
257729,6,608377,1314,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
257729,7,608378,1314,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
257729,8,608379,1314,19,2,40,5,1,-8,4,,,,1,,,,,,,,
257730,1,608380,1314,45,1,60,1,1,-8,4,,,,2,,,,,,,,
257730,2,608381,1314,44,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257730,3,608382,1314,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
257730,4,608383,1314,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
257730,5,608384,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257731,1,608385,1314,45,1,60,1,1,-8,4,,,,2,,,,,,,,
257731,2,608386,1314,44,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257731,3,608387,1314,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
257731,4,608388,1314,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
257731,5,608389,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257732,1,608390,1314,45,1,60,1,1,-8,4,,,,2,,,,,,,,
257732,2,608391,1314,44,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257732,3,608392,1314,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
257732,4,608393,1314,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
257732,5,608394,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257733,1,608395,1314,45,1,60,1,1,-8,4,,,,1,,,,,,,,
257733,2,608396,1314,48,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257733,3,608397,1314,15,1,-8,-8,-8,11,-8,,,,999,,,,,,,,
257733,4,608398,1314,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
257733,5,608399,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
257734,1,608400,1314,37,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257734,2,608401,1314,40,1,50,1,1,-8,4,,,,2,,,,,,,,
257734,3,608402,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
257734,4,608403,1314,8,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
257734,5,608404,1314,3,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257735,1,608405,1314,43,1,40,1,1,-8,4,,,,1,,,,,,,,
257735,2,608406,1314,35,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257735,3,608407,1314,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
257735,4,608408,1314,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
257735,5,608409,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257736,1,608410,1314,56,1,50,3,3,-8,4,,,,999,,,,,,,,
257736,2,608411,1314,57,2,30,1,1,-8,4,,,,1,,,,,,,,
257736,3,608412,1314,24,1,25,4,1,-8,4,,,,3,,,,,,,,
257736,4,608413,1314,24,2,32,3,1,-8,4,,,,1,,,,,,,,
257736,5,608414,1314,24,1,50,1,1,-8,2,,,,3,,,,,,,,
257737,1,608415,1314,48,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257737,2,608416,1314,58,1,65,1,1,-8,4,,,,2,,,,,,,,
257737,3,608417,1314,20,1,40,6,6,15,4,,,,999,,,,,,,,
257737,4,608418,1314,19,1,20,6,1,15,4,,,,3,,,,,,,,
257737,5,608419,1314,15,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
257738,1,608420,1314,35,2,30,4,3,-8,4,,,,999,,,,,,,,
257738,2,608421,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
257738,3,608422,1314,8,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
257738,4,608423,1314,6,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
257738,5,608424,1314,27,2,40,1,1,-8,4,,,,2,,,,,,,,
257738,6,608425,1314,51,1,35,1,1,-8,4,,,,5,,,,,,,,
257739,1,608426,1314,35,2,30,4,3,-8,4,,,,999,,,,,,,,
257739,2,608427,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
257739,3,608428,1314,8,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
257739,4,608429,1314,6,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
257739,5,608430,1314,27,2,40,1,1,-8,4,,,,2,,,,,,,,
257739,6,608431,1314,51,1,35,1,1,-8,4,,,,5,,,,,,,,
257740,1,608432,1314,35,2,30,4,3,-8,4,,,,999,,,,,,,,
257740,2,608433,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
257740,3,608434,1314,8,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
257740,4,608435,1314,6,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
257740,5,608436,1314,27,2,40,1,1,-8,4,,,,2,,,,,,,,
257740,6,608437,1314,51,1,35,1,1,-8,4,,,,5,,,,,,,,
257741,1,608438,1314,70,1,-8,-8,6,-8,4,,,,999,,,,,,,,
257741,2,608439,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257741,3,608440,1314,29,1,40,1,1,-8,4,,,,1,,,,,,,,
257741,4,608441,1314,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
257741,5,608442,1314,8,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
257741,6,608443,1314,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
257741,7,608444,1314,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
257741,8,608445,1314,26,2,40,1,1,-8,4,,,,2,,,,,,,,
257742,1,608446,1314,51,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257742,2,608447,1314,50,1,50,1,1,-8,4,,,,4,,,,,,,,
257742,3,608448,1314,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
257742,4,608449,1314,13,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
257742,5,608450,1314,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
257743,1,608451,1314,57,1,45,1,1,-8,4,,,,1,,,,,,,,
257743,2,608452,1314,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257743,3,608453,1314,21,2,20,5,6,15,4,,,,999,,,,,,,,
257743,4,608454,1314,17,1,12,6,6,13,4,,,,999,,,,,,,,
257743,5,608455,1314,15,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
257743,6,608456,1314,14,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
257743,7,608457,1314,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
257744,1,608458,1314,33,1,40,3,1,-8,4,,,,1,,,,,,,,
257744,2,608459,1314,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
257744,3,608460,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257744,4,608461,1314,24,2,40,5,1,-8,4,,,,1,,,,,,,,
257744,5,608462,1314,32,2,35,1,1,-8,4,,,,3,,,,,,,,
257745,1,608463,1314,81,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257745,2,608464,1314,54,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257745,3,608465,1314,27,1,40,2,1,15,4,,,,6,,,,,,,,
257745,4,608466,1314,23,2,30,1,1,-8,4,,,,3,,,,,,,,
257745,5,608467,1314,16,2,25,6,6,13,-8,,,,999,,,,,,,,
257746,1,608468,1314,86,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257746,2,608469,1314,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257746,3,608470,1314,32,2,40,1,2,-8,4,,,,4,,,,,,,,
257746,4,608471,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257746,5,608472,1314,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
257746,6,608473,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
257747,1,608474,1314,53,2,55,1,1,-8,4,,,,1,,,,,,,,
257747,2,608475,1314,17,1,-8,-8,6,13,4,,,,999,,,,,,,,
257747,3,608476,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257747,4,608477,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257747,5,608478,1314,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257747,6,608479,1314,22,2,35,1,1,-8,4,,,,3,,,,,,,,
257748,1,608480,1314,34,2,-8,-8,6,15,4,,,,999,,,,,,,,
257748,2,608481,1314,36,1,45,1,1,-8,4,,,,1,,,,,,,,
257748,3,608482,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
257748,4,608483,1314,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
257748,5,608484,1314,11,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
257748,6,608485,1314,5,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
257749,1,608486,1314,70,1,45,1,1,-8,2,,,,2,,,,,,,,
257749,2,608487,1314,61,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257749,3,608488,1314,33,1,30,4,3,-8,4,,,,999,,,,,,,,
257749,4,608489,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257749,5,608490,1314,9,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
257750,1,608491,1314,48,1,40,2,1,-8,4,,,,6,,,,,,,,
257750,2,608492,1314,36,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257750,3,608493,1314,14,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
257750,4,608494,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
257750,5,608495,1314,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
257750,6,608496,1314,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257751,1,608497,1314,32,1,40,2,1,-8,4,,,,6,,,,,,,,
257751,2,608498,1314,26,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257751,3,608499,1314,7,2,-8,-8,-8,4,-8,,,,999,,,,,,,,
257751,4,608500,1314,5,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
257751,5,608501,1314,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
257751,6,608502,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257752,1,608503,1314,50,1,60,1,1,-8,4,,,,1,,,,,,,,
257752,2,608504,1314,49,2,20,4,1,-8,4,,,,1,,,,,,,,
257752,3,608505,1314,18,2,4,6,1,14,4,,,,1,,,,,,,,
257752,4,608506,1314,15,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
257753,1,608507,1314,52,1,60,1,1,-8,4,,,,2,,,,,,,,
257753,2,608508,1314,52,2,-8,-8,6,-8,4,,,,999,,,,,,,,
257753,3,608509,1314,25,1,40,2,1,15,4,,,,6,,,,,,,,
257753,4,608510,1314,22,2,40,4,1,-8,4,,,,4,,,,,,,,
257754,1,608511,1314,65,1,46,1,1,-8,2,,,,2,,,,,,,,
257754,2,608512,1314,58,2,45,4,1,-8,4,,,,1,,,,,,,,
257754,3,608513,1314,23,1,18,4,6,-8,4,,,,999,,,,,,,,
257754,4,608514,1314,17,1,-8,-8,6,14,4,,,,999,,,,,,,,
257755,1,608515,1314,65,1,46,1,1,-8,2,,,,2,,,,,,,,
257755,2,608516,1314,58,2,45,4,1,-8,4,,,,1,,,,,,,,
257755,3,608517,1314,23,1,18,4,6,-8,4,,,,999,,,,,,,,
257755,4,608518,1314,17,1,-8,-8,6,14,4,,,,999,,,,,,,,
257756,1,608519,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257756,2,608520,1314,54,2,30,1,1,-8,4,,,,2,,,,,,,,
257756,3,608521,1314,19,1,12,5,1,-8,4,,,,4,,,,,,,,
257756,4,608522,1314,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
257757,1,608523,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
257757,2,608524,1314,54,2,30,1,1,-8,4,,,,2,,,,,,,,
257757,3,608525,1314,19,1,12,5,1,-8,4,,,,4,,,,,,,,
257757,4,608526,1314,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
257758,1,608527,1314,47,1,45,1,1,-8,4,,,,2,,,,,,,,
257758,2,608528,1314,46,2,32,1,1,-8,4,,,,1,,,,,,,,
257758,3,608529,1314,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
257758,4,608530,1314,12,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
257759,1,608531,1314,43,2,40,1,1,-8,4,,,,2,,,,,,,,
257759,2,608532,1314,45,1,35,1,1,-8,4,,,,4,,,,,,,,
257759,3,608533,1314,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
257759,4,608534,1314,11,1,-8,-8,-8,7,-8,,,,999,,,,,,,,
257760,1,608535,1314,43,1,55,1,1,-8,4,,,,1,,,,,,,,
257760,2,608536,1314,43,2,25,1,1,16,4,,,,1,,,,,,,,
257760,3,608537,1314,14,1,-8,-8,-8,11,-8,,,,999,,,,,,,,
257760,4,608538,1314,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
257761,1,608539,1314,47,2,25,1,1,-8,4,,,,1,,,,,,,,
257761,2,608540,1314,56,1,65,1,1,-8,4,,,,2,,,,,,,,
257761,3,608541,1314,11,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
257761,4,608542,1314,11,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
257762,1,608543,1314,47,1,40,1,1,-8,4,,,,1,,,,,,,,
257762,2,608544,1314,45,2,25,1,1,-8,4,,,,2,,,,,,,,
257762,3,608545,1314,12,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
257762,4,608546,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
257763,1,608547,1314,50,1,50,1,1,-8,4,,,,1,,,,,,,,
257763,2,608548,1314,48,2,45,1,1,-8,4,,,,1,,,,,,,,
257763,3,608549,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
257763,4,608550,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
257764,1,608551,1314,44,1,44,1,1,-8,4,,,,2,,,,,,,,
257764,2,608552,1314,46,2,40,1,1,-8,4,,,,2,,,,,,,,
257764,3,608553,1314,12,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
257764,4,608554,1314,12,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
257765,1,608555,1314,44,1,45,1,1,-8,4,,,,1,,,,,,,,
257765,2,608556,1314,42,2,8,6,2,-8,4,,,,2,,,,,,,,
257765,3,608557,1314,10,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
257765,4,608558,1314,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
257766,1,608559,1314,40,2,50,1,1,-8,4,,,,1,,,,,,,,
257766,2,608560,1314,40,1,46,1,1,-8,4,,,,1,,,,,,,,
257766,3,608561,1314,10,1,-8,-8,-8,7,-8,,,,999,,,,,,,,
257766,4,608562,1314,10,1,-8,-8,-8,7,-8,,,,999,,,,,,,,
257767,1,608563,1314,56,1,55,1,1,-8,4,,,,1,,,,,,,,
257767,2,608564,1314,41,2,40,1,1,-8,4,,,,2,,,,,,,,
257767,3,608565,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257767,4,608566,1314,3,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257768,1,608567,1314,56,1,55,1,1,-8,4,,,,1,,,,,,,,
257768,2,608568,1314,41,2,40,1,1,-8,4,,,,2,,,,,,,,
257768,3,608569,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257768,4,608570,1314,3,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257769,1,608571,1314,37,1,50,1,1,16,4,,,,1,,,,,,,,
257769,2,608572,1314,33,2,50,1,1,16,4,,,,4,,,,,,,,
257769,3,608573,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257769,4,608574,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257770,1,608575,1314,37,1,50,1,1,16,4,,,,1,,,,,,,,
257770,2,608576,1314,33,2,50,1,1,16,4,,,,4,,,,,,,,
257770,3,608577,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257770,4,608578,1314,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
257771,1,608579,1314,51,1,40,1,1,-8,4,,,,3,,,,,,,,
257771,2,608580,1314,39,2,40,1,1,-8,4,,,,4,,,,,,,,
257771,3,608581,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
257771,4,608582,1314,10,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
