MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly,external_size_term
9885,9885,,Block 1001,0,25,PedestrianZones,2302348.599,145910.4119,10,0,0,0.0,0,0,0,,26916,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1001.0,410470000000000.0,1000000US410470006001001,0.0,0.97,80103,0,97,44.9521596,-123.0053407,0,1,8009901001,80377,0,0,64356,0.0,0.0,0,0,,,,0,0,0.01,0.43,0,0.0,0,0.0,0,0,0,0,1,289668.65,2631.91,1,,,99,80099,1,1,33,0,32,0,0,75,600,,0,0,1,0,0,0,0,0,6.649871348,0.194,999999,2.5,0.236,3.834,10.207,8132.969,97,0.0,0.0,0.0,0
9902,9902,,Block 2018,0,25,PedestrianZones,2299418.912,144776.4138,10,0,0,0.0,0,0,0,,3456,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2018.0,410470000000000.0,1000000US410470002002018,0.0,0.0,80103,0,101,44.941136,-123.0419996,0,3,8006102018,80068,0,0,64392,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,37192.47,1559.74,1,,,61,80061,2,10,10,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,0.853820823,0.194,999999,31.646,2.734,1.562,2.53,21872.567,101,0.0,0.0,0.0,0
9903,9903,,Block 1012,0,25,PedestrianZones,2300032.246,145899.1806,10,0,0,0.0,0,0,0,,9574,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,1,0,0,0,0,0,0,0,18,0,1,0,0,0,10,0,0,43,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1012.0,410470000000000.0,1000000US410470002001012,0.0,0.08,80103,0,127,44.9514085,-123.0346781,0,3,8008501012,80068,0,0,64393,0.0,0.0,0,0,,,,0,0,5.5,0.5,0,0.0,0,0.0,0,0,0,0,1,103033.08,1285.04,1,,,85,80085,2,33,36,0,3,0,0,6,200,,0,0,1,0,0,0,0,0,2.365311942,0.185,999999,9.635,0.551,2.41,5.15,9462.901,127,0.0,0.0,0.0,0
9904,9904,,Block 2051,0,25,PedestrianZones,2299877.774,144624.1584,10,0,0,0.0,0,0,0,,17278,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2051.0,410470000000000.0,1000000US410470002002051,0.0,0.0,80103,0,125,44.9398962,-123.0361277,0,3,8006702051,80068,0,0,64394,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,1.5,18,0.0,79,0,0,0,1,185947.39,1726.11,1,,,67,80067,2,165,165,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.26876085,0.127,999999,36.193,2.441,1.829,2.876,25004.185,125,0.204392524,3.443292312,0.914308001,0
9905,9905,,Block 3045,0,25,PedestrianZones,2299597.001,144257.0661,10,0,0,0.04,0,0,0,,8512,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,1,1,1,9999,0,80064,0,0,0,0,12,0,0,14,0,1,11,0,0,0,0,0,0,0,0,44,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3045.0,410470000000000.0,1000000US410470002003045,10.14,0.03,80135,0,95,44.9365149,-123.0395373,0,3,8007303045,80068,0,0,64395,0.0,0.04,0,3,LINEAR PARK,DEVELOPED,,0,0,28.0,1.0,0,0.0,0,2.23,253,0,0,0,1,91599.99,1344.58,1,,,73,80073,2,84,87,0,3,0,0,3,200,,0,0,1,0,0,0,0,0,2.102844478,0.179,999999,33.063,1.897,2.633,4.237,23871.92,95,0.202940341,3.436249497,0.911425053,0
9906,9906,,Block 1033,0,25,PedestrianZones,2300461.973,145365.5966,10,0,0,0.0,0,0,0,,19822,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,76,0,2,0,0,0,0,0,0,41,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1033.0,410470000000000.0,1000000US410470002001033,0.0,0.41,80103,0,155,44.9467301,-123.029023,0,3,8008401033,80068,0,0,64403,0.0,0.0,0,0,,,,0,0,0.52,0.37,0,0.0,0,0.0,8,0,0,0,1,213318.53,1795.83,1,,,84,80084,2,24,41,0,17,0,0,46,200,,0,0,1,0,0,0,0,0,4.897115316,0.061,999999,26.516,0.206,4.015,8.002,22091.481,155,0.0,0.0,0.0,0
9907,9907,,Block 3019,0,25,PedestrianZones,2300404.96,144840.4349,10,0,0,0.0,0,0,0,,18661,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3019.0,410470000000000.0,1000000US410470002003019,0.0,0.0,80103,0,130,44.9419903,-123.0295368,0,1,8008103019,80068,0,0,64404,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.8,6,0.0,381,0,0,0,1,200830.65,1794.61,1,,,81,80081,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,4.610433171,0.125,999999,74.868,0.779,2.903,5.17,51224.096,130,0.206629816,3.406953907,0.911129953,0
9908,9908,,Block 2014,0,25,PedestrianZones,2300823.114,145913.9207,10,0,0,0.0,0,0,0,,13555,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2014.0,410470000000000.0,1000000US410470003002014,0.0,1.0,80103,0,168,44.9517639,-123.0246659,0,1,8009402014,80082,0,0,64405,0.0,0.0,0,0,,,,0,0,0.0,0.45,0,0.0,0,0.0,0,0,0,0,1,145874.1,1550.69,1,,,94,80094,1,0,17,0,17,0,0,38,300,,0,0,1,0,0,0,0,0,3.348805557,0.106,999999,5.256,0.173,4.455,9.308,9321.358,168,0.0,0.0,0.0,0
9909,9909,,Block 2012,0,25,PedestrianZones,2301063.286,145821.1313,10,0,0,0.0,0,0,0,,9871,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2012.0,410470000000000.0,1000000US410470003002012,0.0,0.23,80103,0,162,44.9509967,-123.0215869,0,3,8009502012,80082,0,0,64406,0.0,0.0,0,0,,,,0,0,2.13,0.63,0,0.0,0,0.0,0,0,0,0,1,106235.0,1310.53,1,,,95,80095,1,17,22,0,5,0,0,8,300,,0,0,1,0,0,0,0,0,2.438817801,0.121,999999,5.218,0.19,3.912,8.722,8921.388,162,0.0,0.0,0.0,0
9910,9910,,Block 3014,0,25,PedestrianZones,2300749.382,144951.2781,10,0,0,0.0,0,0,0,,11205,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,1,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,14,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3014.0,410470000000000.0,1000000US410470002003014,0.0,0.0,80103,0,139,44.9430843,-123.0252186,0,3,8008203014,80082,0,0,64407,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,28,0,0,0,1,120584.9,1989.78,1,,,82,80082,2,14,14,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,2.768245892,0.121,999999,42.725,0.5,4.19,7.174,31935.224,139,0.206078188,3.383604182,0.906827122,0
9911,9911,,Block 3028,0,25,PedestrianZones,2301110.716,144658.7523,10,0,0,0.0,0,0,0,,25043,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,3028.0,410470000000000.0,1000000US410470006003028,0.0,0.95,80103,0,150,44.9405545,-123.0205266,0,1,8010403028,80082,0,0,64408,0.0,0.0,0,0,,,,0,0,0.03,0.61,0,0.0,0,0.0,0,0,0,0,1,269510.48,2957.33,1,,,104,80104,1,1,20,0,19,0,0,31,600,,0,0,1,0,0,0,0,0,6.187103909,0.215,999999,31.379,0.571,4.2,8.107,25270.482,150,0.0,0.0,0.0,0
9913,9913,,Block 2015,0,25,PedestrianZones,2299320.897,144724.4178,10,0,0,23.77,0,0,0,,139832,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,5,0,0,0,0,0,0,0,76,0,0,0,0,0,0,93,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2015.0,410470000000000.0,1000000US410470002002015,0.0,0.0,80103,0,84,44.9406405,-123.0432202,0,3,8006102015,80068,0,0,64411,0.0,23.77,0,3,URBAN PARK,DEVELOPED,,0,0,0.0,0.0,0,0.0,0,0.0,239,0,0,0,1,1504838.1,9590.84,1,,,61,80061,2,91,91,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,34.54629871,0.198,999999,30.076,1.304,2.264,3.68,21604.199,84,0.0,0.0,0.0,0
10015,10015,,Block 2012,0,25,PedestrianZones,2301385.722,145211.3716,10,0,0,0.0,0,0,0,,27555,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2012.0,410470000000000.0,1000000US410470006002012,0.0,1.0,80103,0,138,44.9456025,-123.0172618,0,1,8010202012,80082,0,0,67469,0.0,0.0,0,0,,,,0,0,0.0,0.39,0,0.0,0,0.0,0,0,0,0,1,296541.85,2312.0,1,,,102,80102,1,0,33,0,33,0,0,84,600,,0,0,1,0,0,0,0,0,6.807658055,0.067,999999,1.717,0.148,4.607,10.006,7502.888,138,0.0,0.0,0.0,0
10016,10016,,Block 2017,0,25,PedestrianZones,2301607.647,145189.3533,10,0,0,0.0,0,0,0,,11729,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2017.0,410470000000000.0,1000000US410470006002017,0.0,0.65,80103,0,143,44.9454666,-123.0144422,0,1,8010002017,80082,0,0,67470,0.0,0.0,0,0,,,,0,0,0.21,0.38,0,0.0,0,0.0,0,0,0,0,1,126224.22,1424.87,1,,,100,80100,1,7,20,0,13,0,0,34,600,,0,0,1,0,0,0,0,0,2.89770682,0.063,999999,0.859,0.047,4.609,10.027,6967.026,143,0.0,0.0,0.0,0
10017,10017,,Block 3018,0,25,PedestrianZones,2301436.633,144757.8679,10,0,0,0.0,0,0,0,,11511,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,3018.0,410470000000000.0,1000000US410470006003018,0.0,0.89,80103,0,140,44.9415375,-123.016438,0,1,8010503018,80082,0,0,67471,0.0,0.0,0,0,,,,0,0,0.1,0.8,0,0.0,0,0.0,0,0,0,0,1,123883.8,1395.21,1,,,105,80105,1,1,9,0,8,0,0,10,600,,0,0,1,0,0,0,0,0,2.843978301,0.159,999999,3.224,0.122,5.006,9.988,8455.131,140,0.0,0.0,0.0,0
10018,10018,,Block 6002,0,25,PedestrianZones,2301549.752,144476.0092,10,0,0,0.0,0,0,0,,15049,0,6,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,6002.0,410470000000000.0,1000000US410470009006002,0.0,1.0,80103,0,143,44.9390339,-123.0148942,0,1,8010806002,80082,0,0,67472,0.0,0.0,0,0,,,,0,0,0.0,0.69,0,0.0,0,0.0,0,0,0,0,1,161951.42,1671.26,1,,,108,80108,1,0,24,0,24,0,0,35,900,,0,0,1,0,0,0,0,0,3.717889684,0.027,999999,3.847,0.125,4.89,10.051,8895.116,143,0.0,0.0,0.0,0
10019,10019,,Block 1030,0,25,PedestrianZones,2301784.179,145636.7222,10,0,0,0.0,0,0,0,,19724,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1030.0,410470000000000.0,1000000US410470006001030,0.0,0.74,80103,0,133,44.9495401,-123.0123825,0,1,8009901030,80082,0,0,67473,0.0,0.0,0,0,,,,0,0,0.15,0.43,0,0.0,0,0.0,0,0,0,0,1,212263.48,1953.76,1,,,99,80099,1,7,27,0,20,0,0,46,600,,0,0,1,0,0,0,0,0,4.872894607,0.049,999999,2.278,0.261,4.208,9.508,7543.324,133,0.0,0.0,0.0,0
10020,10020,,Block 1022,0,25,PedestrianZones,2302048.162,145723.6394,10,0,0,0.0,0,0,0,,18724,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1022.0,410470000000000.0,1000000US410470006001022,0.0,1.0,80103,0,108,44.9503957,-123.0090729,0,1,8009901022,80082,0,0,67474,0.0,0.0,0,0,,,,0,0,0.0,0.43,0,0.0,0,0.0,0,0,0,0,1,201504.73,1844.28,1,,,99,80099,1,0,19,0,19,0,0,44,600,,0,0,1,0,0,0,0,0,4.62590793,0.198,999999,1.868,0.123,3.732,8.799,6826.729,108,0.0,0.0,0.0,0
10159,10159,,Block 1000,0,25,PedestrianZones,2302310.092,146017.9311,10,0,0,0.0,0,0,0,,165279,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1000.0,410470000000000.0,1000000US410470006001000,0.0,0.95,80103,0,77,44.953116,-123.0058707,0,1,8009901000,80377,0,0,79535,0.0,0.0,0,0,,,,0,0,0.02,0.42,0,0.0,0,0.0,0,0,0,0,1,1778698.41,9461.51,1,,,99,80099,1,7,130,0,123,0,0,292,600,,0,0,1,0,0,0,0,0,40.83326064,0.314,999999,2.616,0.264,3.508,8.201,6922.824,77,0.0,0.0,0.0,0
10181,10181,,Block 3055,0,25,PedestrianZones,2300246.752,144041.3588,10,0,0,0.0,0,0,0,,100578,0,3,410470000000000.0,0,2,Salem,2112,47,,0,0,1,1,1,9999,0,80116,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3055.0,410470000000000.0,1000000US410470002003055,0.0,1.0,80103,0,141,44.9347581,-123.0312234,0,1,8007803055,80068,0,0,79571,0.0,0.0,0,0,,,,0,0,0.0,1.0,0,0.0,0,0.0,66,0,0,0,1,1082402.13,4353.15,1,,,78,80078,2,0,1,0,1,0,0,1,200,,0,0,1,0,0,0,0,0,24.84851177,0.255,999999,46.587,0.0,0.604,0.9,30391.515,141,0.0,0.0,0.0,0
10189,10189,,Block 3051,0,25,PedestrianZones,2299234.013,144083.5245,10,0,0,0.0,0,0,0,,46551,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,43,0,51,0,0,0,18,0,3,103,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3051.0,410470000000000.0,1000000US410470002003051,0.0,0.43,80135,0,72,44.9348512,-123.0440649,0,3,8007003051,80068,0,0,79586,0.0,0.0,0,0,,,,0,0,0.82,0.62,0,0.0,0,0.0,40,0,0,0,1,500977.8,3508.8,1,,,70,80070,2,103,181,0,78,0,0,126,200,,0,0,1,0,0,0,0,0,11.50085769,0.123,999999,20.579,0.707,3.396,6.414,17275.678,72,0.0,0.0,0.0,0
10195,10195,,Block 2003,0,25,PedestrianZones,2301735.67,145497.1509,10,0,0,0.0,0,0,0,,12332,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2003.0,410470000000000.0,1000000US410470006002003,0.0,0.48,80103,0,139,44.948271,-123.012942,0,3,8010002003,80082,0,0,79596,0.0,0.0,0,0,,,,0,0,0.5,0.45,0,0.0,0,0.0,0,0,0,0,1,132719.14,1483.67,1,,,100,80100,1,11,21,0,10,0,0,22,600,,0,0,1,0,0,0,0,0,3.046809504,0.0,999999,1.83,0.207,4.171,9.335,7145.685,139,0.0,0.0,0.0,0
10196,10196,,Block 2018,0,25,PedestrianZones,2301670.047,145344.8325,10,0,0,0.0,0,0,0,,23590,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,0,0,36,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2018.0,410470000000000.0,1000000US410470006002018,0.0,0.74,80103,0,141,44.9468826,-123.0137132,0,1,8010002018,80082,0,0,79597,0.0,0.0,0,0,,,,0,0,0.14,0.41,0,0.0,0,0.0,0,0,0,0,1,253865.65,2160.93,1,,,100,80100,1,8,31,0,23,0,0,56,600,,0,0,1,0,0,0,0,0,5.827948144,0.117,999999,1.868,0.23,4.198,9.469,7255.664,141,0.0,0.0,0.0,0
10197,10197,,Block 1011,0,25,PedestrianZones,2301707.355,145993.1886,10,0,0,0.0,0,0,0,,7875,0,1,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1011.0,410470000000000.0,1000000US410470006001011,0.0,1.0,80103,0,115,44.9527249,-123.0134962,0,1,8009801011,80082,0,0,79598,0.0,0.0,0,0,,,,0,0,0.0,0.47,0,0.0,0,0.0,0,0,0,0,1,84747.01,1164.82,1,,,98,80098,1,0,9,0,9,0,0,19,600,,0,0,1,0,0,0,0,0,1.945521871,0.111,999999,4.842,0.225,2.862,6.464,7236.212,115,0.0,0.0,0.0,0
10198,10198,,Block 2001,0,25,PedestrianZones,2301960.603,145355.679,10,0,0,7.06,0,0,0,,95887,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,285,0,9999,0,0,0,0,0,0,0,4,2001.0,410470000000000.0,1000000US410470006002001,8.36,0.39,80103,0,138,44.9470614,-123.0100372,0,3,8010002001,80082,0,0,79599,0.0,7.06,0,3,NEIGHBORHOOD PARK,DEVELOPED,,0,0,0.62,0.39,0,0.0,0,0.0,0,0,0,0,1,1031917.48,4476.61,1,,,100,80100,1,93,152,0,59,0,0,150,600,,0,0,1,0,0,0,0,0,23.68954479,0.172,999999,2.455,0.166,3.577,8.232,6839.459,138,0.0,0.0,0.0,0
10199,10199,,Block 3023,0,25,PedestrianZones,2301588.857,144660.78,10,0,0,0.0,0,0,0,,15262,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,3023.0,410470000000000.0,1000000US410470006003023,0.0,0.92,80103,0,129,44.9407068,-123.0144718,0,1,8010503023,80082,0,0,79600,0.0,0.0,0,0,,,,0,0,0.05,0.55,0,0.0,0,0.0,0,0,0,0,1,164245.85,1999.67,1,,,105,80105,1,2,26,0,24,0,0,44,600,,0,0,1,0,0,0,0,0,3.770562607,0.242,999999,1.928,0.096,4.422,8.525,6690.194,129,0.0,0.0,0.0,0
10200,10200,,Block 5003,0,25,PedestrianZones,2301738.502,144437.0047,10,0,0,0.0,0,0,0,,18321,0,5,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,77,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,5003.0,410470000000000.0,1000000US410470009005003,0.0,0.3,80103,0,129,44.9387359,-123.0124884,0,3,8010905003,80082,0,0,79601,0.0,0.0,0,0,,,,0,0,0.87,0.37,0,0.0,0,0.0,0,0,0,0,1,197166.07,1982.76,1,,,109,80109,1,59,84,0,25,0,0,68,900,,0,0,1,0,0,0,0,0,4.526306165,0.162,999999,9.909,0.082,2.786,6.363,10413.934,129,0.0,0.0,0.0,0
10201,10201,,Block 5004,0,25,PedestrianZones,2301706.36,144221.9748,10,0,0,0.0,0,0,0,,36856,0,5,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,5004.0,410470000000000.0,1000000US410470009005004,0.0,1.0,80103,0,131,44.9367927,-123.0128107,0,1,8010905004,80082,0,0,79602,0.0,0.0,0,0,,,,0,0,0.0,0.36,0,0.0,0,0.0,0,0,0,0,1,396633.47,2539.74,1,,,109,80109,1,0,50,0,50,0,0,138,900,,0,0,1,0,0,0,0,0,9.105443522,0.279,999999,12.135,0.114,3.504,8.189,13007.601,131,0.0,0.0,0.0,0
10204,10204,,Block 5006,0,25,PedestrianZones,2301874.561,144154.9349,10,0,0,0.0,0,0,0,,16806,0,5,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,5006.0,410470000000000.0,1000000US410470009005006,0.0,1.0,80103,0,116,44.9362367,-123.0106542,0,1,8010905006,80082,0,0,79605,0.0,0.0,0,0,,,,0,0,0.0,0.39,0,0.0,0,0.0,0,0,0,0,1,180857.78,1932.16,1,,,109,80109,1,0,24,0,24,0,0,62,900,,0,0,1,0,0,0,0,0,4.151919561,0.279,999999,9.967,0.073,3.586,8.505,11821.843,116,0.0,0.0,0.0,0
10208,10208,,Block 2013,0,25,PedestrianZones,2301285.485,145248.8736,10,0,0,0.0,0,0,0,,22030,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2013.0,410470000000000.0,1000000US410470006002013,0.0,0.97,80103,0,142,44.9459117,-123.0185462,0,1,8010202013,80082,0,0,79615,0.0,0.0,0,0,,,,0,0,0.01,0.4,0,0.0,0,0.0,0,0,0,0,1,237084.45,2132.71,1,,,102,80102,1,1,29,0,28,0,0,70,600,,0,0,1,0,0,0,0,0,5.442705261,0.058,999999,2.278,0.123,4.678,9.663,7641.921,142,0.0,0.0,0.0,0
10209,10209,,Block 3007,0,25,PedestrianZones,2301324.93,145052.7876,10,0,0,0.0,0,0,0,,12993,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,3007.0,410470000000000.0,1000000US410470006003007,0.0,1.0,80103,0,141,44.944159,-123.0179692,0,1,8010403007,80082,0,0,79616,0.0,0.0,0,0,,,,0,0,0.0,0.61,0,0.0,0,0.0,0,0,0,0,1,139826.52,1498.01,1,,,104,80104,1,0,11,0,11,0,0,18,600,,0,0,1,0,0,0,0,0,3.209972356,0.069,999999,1.824,0.113,4.692,9.768,7419.235,141,0.0,0.0,0.0,0
10218,10218,,Block 6025,0,25,PedestrianZones,2300977.992,144190.1857,10,0,0,0.0,0,0,0,,44190,0,6,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,1,0,0,2,0,0,0,0,33,0,24,1,0,0,10,0,0,57,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,6025.0,410470000000000.0,1000000US410470009006025,0.0,0.27,80103,0,160,44.9363026,-123.0220222,0,3,8010606025,80068,0,0,79635,0.0,0.0,0,0,,,,0,0,1.38,0.51,0,0.0,0,0.0,74,0,0,0,1,475563.25,3085.26,1,,,106,80106,1,94,129,0,35,0,0,68,900,,0,0,1,0,0,0,0,0,10.91742022,0.075,999999,12.588,0.126,4.342,7.942,13139.285,160,0.0,0.0,0.0,0
