MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
10199.0,10199,,Block 3023,0,25,PedestrianZones,2301588.856655794,144660.7800407005,10.0,0,0,0.0,0.0,0.0,0.0,,15262.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3023.0,410470006003023.0,1000000US410470006003023,0.0,0.92,80103.0,0.0,129.0,44.9407068,-123.0144718,0.0,1.0,8010503023,80082.0,0.0,0.0,79600.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164245.85,1999.67,1.0,,,105.0,80105.0,1.0,2.0,26.0,0.0,24.0,0.0,0.0,44.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.770562607217328,0.242,999999.0,1.928,0.096,4.422,8.525,6690.194,129.0,0.0,0.0,0.0
10200.0,10200,,Block 5003,0,25,PedestrianZones,2301738.5017807083,144437.00468799434,10.0,0,0,0.0,0.0,0.0,0.0,,18321.0,0.0,5.0,410470009005000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,55,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5003.0,410470009005003.0,1000000US410470009005003,0.0,0.2999999999999999,80103.0,0.0,129.0,44.9387359,-123.0124884,0.0,3.0,8010905003,80082.0,0.0,0.0,79601.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.87,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197166.07,1982.76,1.0,,,109.0,80109.0,1.0,59.0,84.0,0.0,25.0,0.0,0.0,68.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.526306164566362,0.162,999999.0,9.909,0.082,2.786,6.363,10413.934,129.0,0.0,0.0,0.0
10201.0,10201,,Block 5004,0,25,PedestrianZones,2301706.359662099,144221.97476646333,10.0,0,0,0.0,0.0,0.0,0.0,,36856.0,0.0,5.0,410470009005000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5004.0,410470009005004.0,1000000US410470009005004,0.0,1.0,80103.0,0.0,131.0,44.9367927,-123.0128107,0.0,1.0,8010905004,80082.0,0.0,0.0,79602.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,396633.47,2539.74,1.0,,,109.0,80109.0,1.0,0.0,50.0,0.0,50.0,0.0,0.0,138.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.10544352154102,0.279,999999.0,12.135,0.114,3.504,8.189,13007.601,131.0,0.0,0.0,0.0
10204.0,10204,,Block 5006,0,25,PedestrianZones,2301874.561073065,144154.93485160972,10.0,0,0,0.0,0.0,0.0,0.0,,16806.0,0.0,5.0,410470009005000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5006.0,410470009005006.0,1000000US410470009005006,0.0,1.0,80103.0,0.0,116.0,44.9362367,-123.0106542,0.0,1.0,8010905006,80082.0,0.0,0.0,79605.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180857.78,1932.16,1.0,,,109.0,80109.0,1.0,0.0,24.0,0.0,24.0,0.0,0.0,62.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.151919560833497,0.279,999999.0,9.967,0.073,3.586,8.505,11821.843,116.0,0.0,0.0,0.0
10208.0,10208,,Block 2013,0,25,PedestrianZones,2301285.484735138,145248.87358490995,10.0,0,0,0.0,0.0,0.0,0.0,,22030.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2013.0,410470006002013.0,1000000US410470006002013,0.0,0.97,80103.0,0.0,142.0,44.9459117,-123.0185462,0.0,1.0,8010202013,80082.0,0.0,0.0,79615.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237084.45,2132.71,1.0,,,102.0,80102.0,1.0,1.0,29.0,0.0,28.0,0.0,0.0,70.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.442705261433071,0.058,999999.0,2.278,0.123,4.678,9.663,7641.921,142.0,0.0,0.0,0.0
10209.0,10209,,Block 3007,0,25,PedestrianZones,2301324.9297541934,145052.78756374383,10.0,0,0,0.0,0.0,0.0,0.0,,12993.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3007.0,410470006003007.0,1000000US410470006003007,0.0,1.0,80103.0,0.0,141.0,44.944159,-123.0179692,0.0,1.0,8010403007,80082.0,0.0,0.0,79616.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.6099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139826.52,1498.01,1.0,,,104.0,80104.0,1.0,0.0,11.0,0.0,11.0,0.0,0.0,18.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2099723558141,0.069,999999.0,1.824,0.113,4.692,9.768,7419.235,141.0,0.0,0.0,0.0
10218.0,10218,,Block 6025,0,25,PedestrianZones,2300977.9915057514,144190.18568000375,10.0,0,0,0.0,0.0,0.0,0.0,,44190.0,0.0,6.0,410470009006000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,1,0,0,0,0,36,0,15,1,0,0,11,0,0,38,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6025.0,410470009006025.0,1000000US410470009006025,0.0,0.27,80103.0,0.0,160.0,44.9363026,-123.0220222,0.0,3.0,8010606025,80068.0,0.0,0.0,79635.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.38,0.51,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,475563.25,3085.26,1.0,,,106.0,80106.0,1.0,94.0,129.0,0.0,35.0,0.0,0.0,68.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.917420222743775,0.075,999999.0,12.588,0.126,4.342,7.942,13139.285,160.0,0.0,0.0,0.0
10224.0,10224,,Block 1030,0,25,PedestrianZones,2300334.998723644,145551.45824836157,10.0,0,0,0.0,0.0,0.0,0.0,,10809.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1030.0,410470002001030.0,1000000US410470002001030,0.0,1.0,80103.0,0.0,151.0,44.9483661,-123.0307051,0.0,1.0,8008401030,80068.0,0.0,0.0,79649.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116321.93,1336.26,1.0,,,84.0,80084.0,2.0,0.0,17.0,0.0,17.0,0.0,0.0,49.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6703816850631887,0.129,999999.0,17.037,0.288,3.941,7.667,15810.265,151.0,0.0,0.0,0.0
10270.0,10270,,Block 2006,0,25,PedestrianZones,2301259.438481952,145544.27431490333,10.0,0,0,0.0,0.0,0.0,0.0,,13633.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2006.0,410470006002006.0,1000000US410470006002006,0.0,0.9,80103.0,0.0,147.0,44.9485615,-123.0189928,0.0,1.0,8010202006,80082.0,0.0,0.0,106763.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.04,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146711.04,1727.7,1.0,,,102.0,80102.0,1.0,2.0,21.0,0.0,19.0,0.0,0.0,50.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3680190103347125,0.123,999999.0,2.958,0.157,4.298,9.34,7870.653,147.0,0.0,0.0,0.0
10271.0,10271,,Block 1025,0,25,PedestrianZones,2301415.0303839403,145843.35583338092,10.0,0,0,0.0,0.0,0.0,0.0,,15084.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1025.0,410470006001025.0,1000000US410470006001025,0.0,1.0,80103.0,0.0,149.0,44.9512953,-123.01714,0.0,1.0,8009801025,80082.0,0.0,0.0,106764.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,162335.16,1734.17,1.0,,,98.0,80098.0,1.0,0.0,21.0,0.0,21.0,0.0,0.0,49.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.726699099049714,0.226,999999.0,3.71,0.209,4.441,10.322,8980.137,149.0,0.0,0.0,0.0
10272.0,10272,,Block 1027,0,25,PedestrianZones,2301705.1054876265,145732.23222476608,10.0,0,0,0.0,0.0,0.0,0.0,,8431.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1027.0,410470006001027.0,1000000US410470006001027,0.0,1.0,80103.0,0.0,132.0,44.950377,-123.0134218,0.0,1.0,8009801027,80082.0,0.0,0.0,106765.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.5799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90727.97,1236.78,1.0,,,98.0,80098.0,1.0,0.0,11.0,0.0,11.0,0.0,0.0,19.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0828257349085084,0.163,999999.0,2.869,0.183,3.778,8.71,7410.949,132.0,0.0,0.0,0.0
10281.0,10281,,Block 3063,0,25,PedestrianZones,2300253.215604589,143592.24840685894,10.0,0,0,0.0,0.0,0.0,0.0,,11127.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3063.0,410470002003063.0,1000000US410470002003063,0.0,1.0,80135.0,0.0,137.0,44.9307202,-123.0309633,0.0,1.0,8007703063,80068.0,0.0,0.0,106791.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119752.18,1400.57,1.0,,,77.0,80077.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.749129303197461,0.0,999999.0,38.131,0.097,0.942,2.181,25799.761,137.0,0.0,0.0,0.0
10283.0,10283,,Block 6015,0,25,PedestrianZones,2300768.0602953844,144274.35875224244,10.0,0,0,0.0,0.0,0.0,0.0,,15118.0,0.0,6.0,410470009006000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0.0,42.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6015.0,410470009006015.0,1000000US410470009006015,0.0,0.0,80103.0,0.0,148.0,44.9370007,-123.024714,0.0,3.0,8010606015,80068.0,0.0,0.0,106793.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,162699.0,1618.26,1.0,,,106.0,80106.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7350517227203,0.041,999999.0,22.334,0.487,3.975,7.487,19085.374,148.0,0.0,0.0,0.0
10284.0,10284,,Block 3014,0,25,PedestrianZones,2301191.2186992173,144670.55545912057,10.0,0,0,0.0,0.0,0.0,0.0,,52001.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,87,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3014.0,410470006003014.0,1000000US410470006003014,0.0,0.75,80103.0,0.0,153.0,44.9419378,-123.0189818,0.0,1.0,8010403014,80082.0,0.0,0.0,106794.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.16,0.4799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,559622.62,4585.05,1.0,,,104.0,80104.0,1.0,38.0,155.0,0.0,117.0,0.0,0.0,245.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.8471562621196,0.215,999999.0,31.379,0.571,4.2,8.107,25270.482,153.0,0.0,0.0,0.0
10291.0,10291,,Block 2028,0,25,PedestrianZones,2300266.146992308,145227.07756438412,10.0,0,0,0.0,0.0,0.0,0.0,,29839.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,127,50,0,1,0,0,0,3,0,0,350,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2028.0,410470002002028.0,1000000US410470002002028,0.0,0.28,80103.0,0.0,149.0,44.945429,-123.0314484,0.0,3.0,8006902028,80068.0,0.0,0.0,106801.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.54,0.5999999999999999,0.0,0.8,6.0,0.0,137.0,0.0,0.0,0.0,1.0,321121.77,2372.55,1.0,,,69.0,80069.0,2.0,156.0,217.0,0.0,61.0,0.0,0.0,101.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.371935004846227,0.0,999999.0,29.431,0.863,3.369,6.97,23296.991,149.0,5.154729312084132,0.5003699165818636,0.846752234946653
10292.0,10292,,Block 4042,0,25,PedestrianZones,2300580.5659630005,145902.9117251957,10.0,0,0,0.0,0.0,0.0,0.0,,10363.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4042.0,410470003004042.0,1000000US410470003004042,0.0,0.7299999999999999,80103.0,0.0,160.0,44.9515966,-123.0277339,0.0,1.0,8009004042,80082.0,0.0,0.0,106802.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.1499999999999999,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111527.4,1336.47,1.0,,,90.0,80090.0,1.0,4.0,15.0,0.0,11.0,0.0,0.0,26.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.560314653681533,0.147,999999.0,6.148,0.211,4.205,8.847,9596.985,160.0,0.0,0.0,0.0
10293.0,10293,,Block 1032,0,25,PedestrianZones,2300528.525229384,145476.2576198238,10.0,0,0,0.0,0.0,0.0,0.0,,9930.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1032.0,410470002001032.0,1000000US410470002001032,0.0,1.0,80103.0,0.0,148.0,44.9477442,-123.028224,0.0,1.0,8008401032,80082.0,0.0,0.0,106803.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106859.35,1320.23,1.0,,,84.0,80084.0,2.0,0.0,22.0,0.0,22.0,0.0,0.0,57.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4531509367588087,0.065,999999.0,25.756,0.249,4.419,8.918,22191.584,148.0,0.0,0.0,0.0
10294.0,10294,,Block 2055,0,25,PedestrianZones,2300227.641465096,144769.87118406556,10.0,0,0,0.0,0.0,0.0,0.0,,17341.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0.0,143.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2055.0,410470002002055.0,1000000US410470002002055,0.0,0.0,80103.0,0.0,134.0,44.9413056,-123.0317546,0.0,3.0,8006802055,80068.0,0.0,0.0,106804.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0,186622.61,1728.31,1.0,,,68.0,80068.0,2.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.284261876557244,0.127,999999.0,57.791,2.227,2.146,3.545,39254.947,134.0,5.170694721317502,0.5019900946973015,0.8507810205918173
10295.0,10295,,Block 3011,0,25,PedestrianZones,2300677.4818502776,145160.393532645,10.0,0,0,0.0,0.0,0.0,0.0,,51628.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,1,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,1143,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3011.0,410470002003011.0,1000000US410470002003011,0.0,0.0,80103.0,0.0,138.0,44.944945,-123.0262121,0.0,3.0,8008203011,80082.0,0.0,0.0,106805.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.8,6.0,0.0,117.0,0.0,0.0,0.0,1.0,555611.27,3360.45,1.0,,,82.0,80082.0,2.0,807.0,807.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.755068423111188,0.125,999999.0,34.769,0.019,3.899,7.836,27267.188,138.0,5.0862804281027625,0.4944140771325754,0.8386292872093166
10296.0,10296,,Block 4035,0,25,PedestrianZones,2300711.0863605845,145957.8216965923,10.0,0,0,0.0,0.0,0.0,0.0,,10108.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4035.0,410470003004035.0,1000000US410470003004035,0.0,1.0,80103.0,0.0,174.0,44.9521272,-123.0261024,0.0,1.0,8009004035,80082.0,0.0,0.0,106806.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108774.95,1320.09,1.0,,,90.0,80090.0,1.0,0.0,13.0,0.0,13.0,0.0,0.0,29.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.497127105699402,0.144,999999.0,3.831,0.16,4.739,10.038,8876.414,174.0,0.0,0.0,0.0
10297.0,10297,,Block 3002,0,25,PedestrianZones,2300844.223513389,145581.8694501658,10.0,0,0,0.0,0.0,0.0,0.0,,14212.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,0,25,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3002.0,410470002003002.0,1000000US410470002003002,0.0,0.27,80103.0,0.0,151.0,44.948783,-123.024267,0.0,3.0,8008303002,80082.0,0.0,0.0,106807.0,0.0,0.0,0.0,0.0,,,,0,0.0,2.44,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152945.84,1606.0,1.0,,,83.0,80083.0,2.0,44.0,60.0,0.0,16.0,0.0,0.0,18.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.51115035342168,0.047,999999.0,9.639,0.236,3.89,8.248,11447.702,151.0,0.0,0.0,0.0
10298.0,10298,,Block 2019,0,25,PedestrianZones,2300991.615407364,145643.24961946477,10.0,0,0,0.0,0.0,0.0,0.0,,7584.0,0.0,2.0,410470003002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2019.0,410470003002019.0,1000000US410470003002019,0.0,0.89,80103.0,0.0,155.0,44.9493766,-123.0224243,0.0,1.0,8009502019,80082.0,0.0,0.0,106808.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.07,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81617.21,1155.71,1.0,,,95.0,80095.0,1.0,1.0,9.0,0.0,8.0,0.0,0.0,15.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8736716467147896,0.062,999999.0,9.16,0.227,4.035,8.811,11501.739,155.0,0.0,0.0,0.0
10299.0,10299,,Block 3012,0,25,PedestrianZones,2300834.4860318545,145127.0110784268,10.0,0,0,0.0,0.0,0.0,0.0,,47877.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,67,0,0,0,0,4,0,0,0,0,0,0,44,0,0,0.0,691.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3012.0,410470002003012.0,1000000US410470002003012,0.0,0.28,80103.0,0.0,140.0,44.945383,-123.023425,0.0,3.0,8008203012,80082.0,0.0,0.0,106809.0,0.0,0.0,0.0,0.0,,,,0,0.0,2.03,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,515245.73,4166.75,1.0,,,82.0,80082.0,2.0,71.0,98.0,0.0,27.0,0.0,0.0,35.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.82840399548617,0.15,999999.0,19.986,0.023,4.242,8.319,18115.184,140.0,0.0,0.0,0.0
