OMAZ,DMAZ,distance_noncommute,logsum_noncommute,path_size_sum_noncommute,iterations_noncommute,time_noncommute
10450.0,9695.0,0.9340685803745332,-4.635147604860562,0.9999999999999998,5.0,0.0030326901960212
10450.0,9695.0,1.237208694130605,-5.085359306325411,1.0212023123599874,5.0,0.0040169113445798
10450.0,9696.0,1.268751035474328,-5.178228995079269,2.183487657071409,5.0,0.0041193215437478
10450.0,9696.0,1.3507992826971968,-5.214375604594068,2.489058535283888,5.0,0.004385711956809
10450.0,9696.0,1.0394124757577254,-4.819953019648543,1.2834972445525965,5.0,0.0033747158303822
10450.0,9697.0,1.070866607088722,-4.768541631758047,2.272029199718105,5.0,0.0034768396334049
10450.0,9697.0,0.9515317013065544,-4.445576340045577,1.5351141453299957,5.0,0.0030893886406056
10450.0,9697.0,0.8796982782767605,-4.359221853119816,1.5790257012371307,5.0,0.0028561632411583
10450.0,9698.0,1.1230622722011794,-4.667538412609456,2.374220509945024,5.0,0.0036463060785752
10450.0,9698.0,1.0845583953651845,-4.5584209923198165,1.9396524306727168,5.0,0.0035212934914454
10450.0,9698.0,0.8791847937209337,-4.310839409054284,1.2931420800152629,5.0,0.0028544960835095
10450.0,9770.0,0.9039547621889262,-4.287518923435162,2.700541097190956,5.0,0.0029349180590549
10450.0,9770.0,0.914191061838018,-4.34976996733881,2.512781583644699,5.0,0.0029681527981753
10450.0,9770.0,1.2222420420080171,-4.915415925782816,2.1685447134575067,5.0,0.0039683183182078
10450.0,9771.0,0.7283253186449468,-3.3721118971969357,1.1705648242928786,5.0,0.002364692593003
10450.0,9771.0,0.7740307037031238,-3.494991419209217,1.1604932215056494,5.0,0.0025130867003348
10450.0,9771.0,1.0771778953248703,-4.175654552551419,1.1394942487985755,5.0,0.0034973308289768
10450.0,9772.0,0.947240607950503,-4.420586312652877,1.1311458606120914,5.0,0.0030754565193198
10450.0,9772.0,0.9929459934333332,-4.512609744446849,1.1251092066558916,5.0,0.0032238506280303
10450.0,9772.0,1.3434848167483846,-5.45628107677211,2.145189232541361,5.0,0.0043619636907415
10450.0,9773.0,0.7905490595001413,-3.57109300163134,1.1571397500076983,5.0,0.0025667177256498
10450.0,9773.0,0.83625444470968,-3.6887668195643055,1.1485512972661152,5.0,0.0027151118334729
10450.0,9773.0,1.1394546958719656,-4.345381968872139,1.1318462607618986,5.0,0.0036995282333505
10450.0,9821.0,1.156831713587127,-3.619500087945826,1.7133882695847755,5.0,0.0037559471220361
10450.0,9821.0,1.1258425263199832,-3.95662576341678,2.607673380362509,5.0,0.0036553328776622
10450.0,9821.0,0.7701306006928268,-4.3825354223421735,1.3138738706684414,5.0,0.0025004240282234
10450.0,9822.0,0.719907495514866,-6.082595366418762,1.4002008875845964,5.0,0.0023373619984248
10450.0,9822.0,0.6799067384100035,-6.112083993799216,1.3554685299836535,5.0,0.002207489410422
10450.0,9822.0,0.608171701863378,-6.165554976845903,1.3973278648931216,5.0,0.0019745834476083
10450.0,9823.0,1.159467847838775,-3.918198319819668,2.492623941795604,5.0,0.0037645059994765
10450.0,9823.0,1.2049490051666434,-4.03597889496955,2.435215286236652,5.0,0.0039121720946968
10450.0,9823.0,0.8500465535969299,-4.514762974910675,1.284406484879765,5.0,0.0027598914077822
10450.0,9824.0,1.1453885143306255,-3.2536115724992776,1.0000000000000002,5.0,0.0037187938776968
10450.0,9824.0,1.1910939005676489,-3.3955160192127387,1.0,5.0,0.003867187988856
10450.0,9824.0,0.734201355914608,-5.408917104410516,1.329214900788631,5.0,0.0023837706360863
10450.0,9825.0,1.1018510889447046,-5.8148995820058325,1.0,5.0,0.0035774386004698
10450.0,9825.0,1.147556475181728,-5.858206923671803,0.9999999999999998,5.0,0.0037258327116289
10450.0,9825.0,1.2377546328628015,-6.316062235623358,0.9999999999999998,5.0,0.0040186838729311
10450.0,9826.0,1.3949274938926717,-5.189855495864298,2.568167318292973,5.0,0.0045289853697814
10450.0,9826.0,1.2826350615012434,-5.033361058508342,2.741593377581486,5.0,0.0041643995503287
10450.0,9826.0,1.5540368131849016,-5.943609018679214,2.578312196095034,5.0,0.0050455740687821
10450.0,9827.0,1.203779714630322,-3.3373209547315046,1.0,5.0,0.0039083756968516
10450.0,9827.0,1.249485100867345,-3.4762534540675247,1.0,5.0,0.0040567698080108
10450.0,9827.0,0.7925609294227007,-5.232047719615721,1.3050068145407765,5.0,0.0025732497708529
10450.0,9828.0,1.3190595162070102,-4.076572455779459,0.9999999999999996,5.0,0.0042826607669058
10450.0,9828.0,1.3647649024440336,-4.1928200188837135,0.9999999999999998,5.0,0.004431054878065
10450.0,9828.0,0.9594880583716184,-5.5247261028362695,1.252010046285885,5.0,0.003115220968739
10450.0,9829.0,1.3029872605770714,-3.822382296732857,1.1336491921971767,5.0,0.0042304781187567
10450.0,9829.0,1.3486918881263683,-3.946031297165349,1.129119599363798,5.0,0.004378869766644
10450.0,9829.0,0.9078960808912764,-5.041595217755567,1.266310183339001,5.0,0.0029477145483483
10450.0,9830.0,1.0991678733245736,-4.132170580445628,1.0000000000000002,5.0,0.0035687268614434
10450.0,9830.0,1.144873259561597,-4.240453122280207,1.0,5.0,0.0037171209726025
10450.0,9830.0,1.2845846627464628,-5.223414533190316,1.8443786847096797,5.0,0.0041707294245015
10450.0,9831.0,1.0445924240056028,-4.020477056071777,1.0000000000000004,5.0,0.003391533844174
10450.0,9831.0,1.0902978102426262,-4.1304625442641285,1.0,5.0,0.0035399279553332
10450.0,9831.0,1.1804959679236997,-4.863463491558811,1.0,5.0,0.0038327791166353
10450.0,9832.0,0.9151888415241404,-4.822696909387144,1.7135362916173524,5.0,0.0029713923426108
10450.0,9832.0,0.9612363321402376,-4.897601785545194,1.6792008541054555,5.0,0.0031208971822734
10450.0,9832.0,1.2491317416127328,-5.395016574058608,1.1936368111906794,5.0,0.0040556225377036
10450.0,9833.0,1.1551081824224076,-4.773558037733391,1.674197973253912,5.0,0.0037503512416311
10450.0,9833.0,1.1999252533717757,-4.858628642575753,1.6455730582484085,5.0,0.003895861212246
10450.0,9833.0,1.299179964157385,-5.639127873327269,2.5266722528341456,5.0,0.0042181167667447
10450.0,9834.0,1.0016748608652148,-4.266857757898541,1.0,5.0,0.0032521911067052
10450.0,9834.0,1.0473802471022382,-4.362867914782433,0.9999999999999998,5.0,0.0034005852178644
10450.0,9834.0,1.1375784047833115,-5.056219815655339,1.0,5.0,0.0036934363791665
10450.0,9835.0,1.007413083608026,-4.294478968826878,1.0,5.0,0.003270821700026
10450.0,9835.0,1.053118469845049,-4.390615700072964,0.9999999999999998,5.0,0.0034192158111852
10450.0,9835.0,1.1433166275261224,-5.079723811022914,0.9999999999999998,5.0,0.0037120669724874
10450.0,9836.0,0.9952191415275342,-4.54896892702239,1.5708197126161958,5.0,0.0032312309789855
10450.0,9836.0,1.0403999675268922,-4.636891111380175,1.5442074193991144,5.0,0.0033779219724899
10450.0,9836.0,1.0024081292780225,-5.512739708483034,1.9836316266480007,5.0,0.0032545718483052
10450.0,9837.0,0.8569387762103756,-3.7825732490180606,1.1449656457245228,5.0,0.0027822687539297
10450.0,9837.0,0.9026441615513724,-3.895086944712895,1.1376253115316832,5.0,0.0029306628621797
10450.0,9837.0,1.2058963024364646,-4.527241912986314,1.1245599449011678,5.0,0.0039152477351833
10450.0,9838.0,1.0413115028659718,-4.692231142126852,1.5434128271881002,5.0,0.0033808815028115
10450.0,9838.0,1.086582520347422,-4.778376823434916,1.5192479796296088,5.0,0.0035278653258033
10450.0,9838.0,1.0496902925467164,-5.605973655932891,1.9393518581189213,5.0,0.0034080853654114
10450.0,9839.0,0.834139132256016,-5.216890901325563,1.1489280118352092,5.0,0.0027082439358961
10450.0,9839.0,0.8798445175548355,-5.259350564069872,1.1411916321809403,5.0,0.0028566380440092
10450.0,9839.0,1.0177883181347065,-5.53866688003369,1.9687755532968327,5.0,0.0033045075264113
10450.0,9840.0,1.042485095028462,-4.173544268408424,1.0000000000000002,5.0,0.0033846918669755
10450.0,9840.0,1.0881904812654857,-4.277373197421319,1.0,5.0,0.0035330859781346
10450.0,9840.0,1.178388638946559,-4.986039077808745,1.0,5.0,0.0038259371394368
10450.0,9841.0,0.880724328147677,-4.243015602702302,1.141050587052004,5.0,0.002859494571908
10450.0,9841.0,0.9264297135296796,-4.336750508529588,1.1340918609982176,5.0,0.0030078886802911
10450.0,9841.0,1.2297455511515727,-4.879564151972255,1.1221416312744577,5.0,0.0039926803608817
10450.0,9842.0,1.0549953773713494,-4.475216391933423,1.0,5.0,0.00342530966679
10450.0,9842.0,1.100700763608373,-4.568193515241042,1.0,5.0,0.0035737037779492
10450.0,9842.0,1.1908989212894463,-5.229404930964276,1.0,5.0,0.0038665549392514
10450.0,9843.0,0.9453221992681736,-4.08783569195966,1.0,5.0,0.0030692279197018
10450.0,9843.0,0.9910275855051968,-4.191521688056617,1.0,5.0,0.003217622030861
10450.0,9843.0,1.0812257431862704,-4.914860176164815,0.9999999999999998,5.0,0.0035104731921632
10450.0,9847.0,1.2007836787687152,-2.7932424921324897,1.0,5.0,0.0038986483076906
10450.0,9847.0,1.2464890650057383,-2.948653324889582,1.0000000000000002,5.0,0.0040470424188498
10450.0,9847.0,1.5495712579167946,-3.80682891385294,1.016821998155938,5.0,0.0050310755127168
10450.0,9848.0,1.2859240047154603,-2.887241714214892,1.0,5.0,0.0041750779373878
10450.0,9848.0,1.3316293909524834,-3.038363947343242,1.0,5.0,0.004323472048547
10450.0,9848.0,1.6347591050569166,-3.8778430650164855,1.0159252903389306,5.0,0.0053076594320029
10450.0,9849.0,0.669754791278329,-3.0945814929520536,1.1927835963499769,5.0,0.0021745285431114
10450.0,9849.0,0.7154749269991595,-3.2280509333733534,1.180444295624255,5.0,0.002322970542205
10450.0,9849.0,1.0189423291718662,-3.956546928774773,1.1519506267900024,5.0,0.003308254315493
10450.0,9885.0,0.9021078957693826,-3.9938117023430553,1.477282945627504,5.0,0.0029289217395109
10450.0,9885.0,0.8620243852517673,-3.9081461991094457,1.4457242787334932,5.0,0.0027987804715966
10450.0,9885.0,0.7902443388973173,-3.79724822757884,1.4862066141042627,5.0,0.0025657283730432
10450.0,9902.0,0.8250004354667416,-5.453001504418045,1.9261769192425744,5.0,0.0026785728424244
10450.0,9902.0,0.868972317289863,-5.487344828471773,1.879625896649224,5.0,0.0028213386924995
10450.0,9902.0,1.1632583448613458,-5.745536313727887,1.682697310416449,5.0,0.0037768128079913
10450.0,9903.0,0.863258207814771,-3.285318356742394,1.0,5.0,0.0028027863890089
10450.0,9903.0,0.908963594051794,-3.412692420989287,1.0,5.0,0.0029511805001681
10450.0,9903.0,0.7500714945996808,-4.460972956323574,1.1693783643721751,5.0,0.0024352970603885
10450.0,9904.0,1.1341799460478197,-5.802968289785159,2.9928551839126607,5.0,0.0036824024222331
10450.0,9904.0,1.1777937607771942,-5.852823956604102,2.911188137899483,5.0,0.003824005716809
10450.0,9904.0,1.1406100532209178,-4.820589603753546,1.2120372200561784,5.0,0.0037032793935744
10450.0,9906.0,0.9466404459393106,-3.858976777456122,1.1306852943742087,5.0,0.0030735079413613
10450.0,9906.0,0.9923453956334264,-3.968575898432517,1.124658928436109,5.0,0.0032219006351734
10450.0,9906.0,1.0825332517594837,-4.732035221271117,1.114260787516146,5.0,0.0035147183498684
10450.0,9907.0,0.8825806058506461,-4.535345696993325,1.0,5.0,0.002865521447567
10450.0,9907.0,0.8165171684604468,-4.44329551301965,0.9999999999999998,5.0,0.0026510297677287
10450.0,9907.0,1.1574615016555532,-5.122242619796364,1.6779467690141998,5.0,0.003757991888492
10450.0,9908.0,1.033941188059586,-4.566430676460763,2.4390717957002463,5.0,0.0033569519092843
10450.0,9908.0,1.078354534315916,-4.6560105994402745,2.3747820531442603,5.0,0.0035011510854412
10450.0,9908.0,1.2465995787351378,-5.395017397197962,1.1940296943002382,5.0,0.0040474012296595
10450.0,9909.0,0.9841706934995657,-4.164674305006461,1.1262247353747872,5.0,0.0031953593944791
10450.0,9909.0,1.0298760790308583,-4.2686583575832,1.1206229454064494,5.0,0.0033437535033469
10450.0,9909.0,1.0584651606762498,-5.583606555634455,1.931576337922481,5.0,0.0034365751970008
10450.0,9910.0,0.9964022693099616,-4.588601610043829,1.8590420784092283,5.0,0.0032350723029544
10450.0,9910.0,1.0416689246601374,-4.669886663501731,1.8232078780017449,5.0,0.0033820419631822
10450.0,9910.0,1.2310307796038225,-5.24826369478522,2.4942015571078766,5.0,0.0039968531805318
10450.0,9913.0,0.6109570969245901,-4.09301202662509,1.4679368739606635,5.0,0.0019836269380668
10450.0,9913.0,0.6524004212077424,-4.164731103851219,1.436139933544572,5.0,0.0021181831857394
10450.0,9913.0,0.9361032024558524,-4.615567896954327,1.330190902845295,5.0,0.0030392961118696
10450.0,10015.0,1.074133431844268,-8.327259568113737,1.0,5.0,0.0034874462072865
10450.0,10015.0,0.8923834617613371,-4.88151629920222,2.340979924663603,5.0,0.0028973489018225
10450.0,10015.0,1.0047266527924188,-8.223921494174448,2.191731874133475,5.0,0.0032620995220533
10450.0,10015.0,0.8852387469672915,-6.96357236717718,2.3550592767566987,5.0,0.0028741517758678
10450.0,10015.0,0.7283386803616305,-4.661056313723219,2.6522808947183645,5.0,0.0023647359752
10450.0,10015.0,1.1198388180812917,-8.269114530052319,1.0,5.0,0.0036358403184457
10450.0,10015.0,0.9375836230474288,-4.939920970113297,2.275196461656217,5.0,0.0030441026722319
10450.0,10015.0,1.0499161988741312,-8.156780431328079,2.1395236584877457,5.0,0.0034088188275134
10450.0,10015.0,0.9303713196454736,-6.920258111774727,2.28791763618002,5.0,0.003020686102745
10450.0,10015.0,0.7733884044835599,-4.698587895804607,2.5533856774388246,5.0,0.0025110013132583
10450.0,10015.0,1.423478711611403,-8.05884357706281,1.0183597252193872,5.0,0.0046216841286084
10450.0,10015.0,1.1887823574448797,-5.498800391041561,2.281582149465372,5.0,0.0038596829787171
10450.0,10015.0,1.297870317224719,-8.078081793379418,2.1680644439317303,5.0,0.004213864666314
10450.0,10015.0,1.179456397525244,-7.008924291248126,2.292002535645274,5.0,0.0038294038880689
10450.0,10015.0,1.0250745930852918,-5.22907980800723,2.5012308029804826,5.0,0.0033281642632639
10450.0,10016.0,0.9380029302537732,-5.782267009473944,1.4036049866749407,5.0,0.0030454640592654
10450.0,10016.0,1.0872249337819295,-6.1769312838978365,2.5683049701539264,5.0,0.0035299510837075
10450.0,10016.0,0.8710551824135778,-6.540460049559066,1.9033611293617652,5.0,0.0028281012416025
10450.0,10016.0,0.7252252640938148,-4.01353142604119,1.0,5.0,0.002354627480824
10450.0,10016.0,0.8600394110286927,-4.236920360722656,1.9478536835430773,5.0,0.0027923357500931
10450.0,10016.0,0.8724636478865259,-5.720198720945761,1.4347464843178703,5.0,0.0028326741814497
10450.0,10016.0,1.0645632794208837,-6.01266514736126,1.8387058282963864,5.0,0.003456374283834
10450.0,10016.0,0.8248734955204045,-6.305301032436743,0.9999999999999998,5.0,0.0026781606997415
10450.0,10016.0,0.6591618267036156,-3.864393080122399,0.9999999999999998,5.0,0.0021401358009857
10450.0,10016.0,0.8708889637575107,-3.9379247821293206,1.1432580386550089,5.0,0.0028275615706412
10450.0,10016.0,1.1459606069622268,-6.395962941674018,2.3063183155923177,5.0,0.0037206513213059
10450.0,10016.0,1.3091156071410937,-6.501699973504262,2.5305718124798893,5.0,0.0042503753478606
10450.0,10016.0,1.0675948960364088,-6.77159153510446,2.0177923930574364,5.0,0.0034662171949234
10450.0,10016.0,1.0001771229359295,-4.765580606381094,1.7783011273044214,5.0,0.0032473283212205
10450.0,10016.0,0.8117513824129332,-5.218978890648931,1.352863592680895,5.0,0.0026355564364056
10450.0,10017.0,0.9476660946141532,-5.436529137129199,1.0000000000000002,5.0,0.0030768379695264
10450.0,10017.0,1.0463512982444596,-4.746312695718055,1.0000000000000002,5.0,0.0033972444748196
10450.0,10017.0,0.8759727627934603,-4.992272375851215,1.0,5.0,0.002844067411667
10450.0,10017.0,0.8207355158805176,-4.180302882288498,1.0000000000000002,5.0,0.0026647257009107
10450.0,10017.0,0.8816026572239535,-5.352992014189637,1.0,5.0,0.0028623462896881
10450.0,10017.0,1.0920566844814827,-4.832844314086472,1.0,5.0,0.0035456385859788
10450.0,10017.0,0.9216781490304836,-5.053242659048649,1.0,5.0,0.0029924615228262
10450.0,10017.0,0.8664409021175408,-4.272547242505757,1.0000000000000002,5.0,0.0028131198120699
10450.0,10017.0,1.1909789648284177,-5.699826504661769,0.9999999999999996,5.0,0.0038668148208714
10450.0,10017.0,1.3952762858173442,-5.335317077685455,1.0187353947502291,5.0,0.0045301178110952
10450.0,10017.0,1.2248517953401752,-5.438910265626624,1.0214235280659476,5.0,0.0039767915433122
10450.0,10017.0,1.1694829748462243,-4.8093076569995725,1.0224685862048042,5.0,0.0037970226456046
10450.0,10018.0,0.7854945369241877,-4.846241440411902,1.0,5.0,0.0025503069380655
10450.0,10018.0,0.7350102346660903,-3.9566513317398138,1.0,5.0,0.0023863968657989
10450.0,10018.0,0.7854945369266576,-5.158630700792138,1.0,5.0,0.0025503069380735
10450.0,10018.0,0.665963705493881,-3.7776982410283946,1.0000000000000002,5.0,0.002162219823032
10450.0,10018.0,0.6383450920351421,-3.706836072293604,1.0000000000000002,5.0,0.002072549000114
10450.0,10018.0,0.8311999231612108,-4.90054327654884,1.0,5.0,0.0026987010492247
10450.0,10018.0,0.7807156209031133,-4.0498896488666425,1.0,5.0,0.0025347909769581
10450.0,10018.0,0.8311999231636807,-5.197076913559604,1.0,5.0,0.0026987010492327
10450.0,10018.0,0.7116690917309039,-3.870537140093552,1.0000000000000002,5.0,0.0023106139341912
10450.0,10018.0,0.684050478272165,-3.799038055240495,1.0,5.0,0.0022209431112732
10450.0,10018.0,1.1343093301517178,-5.264662462194655,1.0231902775586876,5.0,0.0036828225004925
10450.0,10018.0,1.0836741175456133,-4.596105065263497,1.0243087508099822,5.0,0.0035184224595636
10450.0,10018.0,1.134350401023973,-5.488272227383863,1.0231902775586352,5.0,0.0036829558474804
10450.0,10018.0,1.0145520771507148,-4.420735184983411,1.0260253452709471,5.0,0.0032940002504893
10450.0,10018.0,0.9869009167285812,-4.349449286041593,1.0267817829097794,5.0,0.0032042237556122
10450.0,10019.0,0.9058245373588848,-4.059871826689856,1.5602326185945206,5.0,0.0029409887576587
10450.0,10019.0,0.9251392379137744,-6.9046605335370765,2.4117619551333367,5.0,0.0030036988243953
10450.0,10019.0,0.945137855200896,-4.171117255562368,1.5373650926040374,5.0,0.0030686294000029
10450.0,10019.0,1.315957112685089,-9.856886171453889,1.3875202189549474,5.0,0.0042725880281983
10450.0,10019.0,0.7187414186257305,-3.5003816046843594,1.7021977175661882,5.0,0.0023335760344991
10450.0,10019.0,0.951569713542494,-4.161363596106351,1.533770120385506,5.0,0.0030895120569561
10450.0,10019.0,0.9604775813295708,-6.972286160103851,2.2251140496309194,5.0,0.0031184337056154
10450.0,10019.0,0.9908695194605396,-4.2706968797384,1.512972828568113,5.0,0.0032171088294173
10450.0,10019.0,1.3617020505577628,-9.79999280077802,1.3746754179792238,5.0,0.0044211105537589
10450.0,10019.0,0.7646050042952864,-3.6117081829016007,1.6611037222173228,5.0,0.0024824837801795
10450.0,10019.0,1.2550316290728358,-4.74050828743457,1.426177607052689,5.0,0.0040747780164702
10450.0,10019.0,1.2646049271266242,-6.944132994440552,1.8924050951577087,5.0,0.0041058601530085
10450.0,10019.0,1.2943124498895566,-4.840134492458764,1.41342313209753,5.0,0.004202313148992
10450.0,10019.0,1.6660095891003386,-9.545870754563378,1.3220990375468236,5.0,0.0054091220425335
10450.0,10019.0,1.068306989953332,-4.239658831793015,1.4993624951662614,5.0,0.0034685291881601
10450.0,10020.0,0.8665089307485148,-7.542923672144244,1.148949855432574,5.0,0.0028133406842484
