OMAZ,DMAZ,distance_commute,logsum_commute,path_size_sum_commute,iterations_commute,time_commute
10450.0,10271.0,0.5637681304259841,-5.6028815175518725,1.2203506508379671,5.0,0.0018304160078765
10450.0,10271.0,0.7288261982629475,-6.497228643291135,1.206326226012134,5.0,0.002366318825529
10450.0,10271.0,0.8662088341441344,-6.954363403515169,1.1735048799885477,5.0,0.0028123663446238
10450.0,10272.0,0.5701341828239307,-7.975780802571408,1.0,5.0,0.0018510850091686
10450.0,10272.0,0.9543026957590054,-8.77730918053504,1.6975252335765023,5.0,0.0030983853758409
10450.0,10272.0,0.6355652232797516,-6.510195539742595,1.796046990659283,5.0,0.0020635234522069
10450.0,10272.0,0.5972259506240123,-5.842691482520787,1.2080061585782291,5.0,0.0019390452942338
10450.0,10272.0,0.6158395690609537,-8.036318744688405,1.0,5.0,0.0019994791203277
10450.0,10272.0,0.9969066906034754,-8.93401570503719,1.6652955840025647,5.0,0.0032367100344268
10450.0,10272.0,0.6810064541717054,-6.724476234677804,1.7414935114304235,5.0,0.0022110599161419
10450.0,10272.0,0.6429313352299381,-6.089473661498548,1.193219198717805,5.0,0.0020874394000972
10450.0,10272.0,0.9184166153200132,-8.579858955655224,1.0288527808344534,5.0,0.0029818721276623
10450.0,10272.0,1.2923998698586228,-9.791770871552728,1.526190829983797,5.0,0.0041961034735669
10450.0,10272.0,0.9825536070579636,-7.838693409660287,1.53400183790182,5.0,0.0031901091138245
10450.0,10272.0,0.9455018593892892,-7.363556171767733,1.1589167457592426,5.0,0.0030698112317834
10450.0,10281.0,0.9779505745043544,-8.086952597673523,0.9999999999999998,5.0,0.0031751642029362
10450.0,10281.0,0.971789180207144,-9.931436892531572,0.9999999999999998,5.0,0.0031551596759972
10450.0,10281.0,1.0164512443139206,-9.115126611248916,1.786844000059202,5.0,0.0033001663776425
10450.0,10281.0,1.0236559607413775,-8.270784103736982,0.9999999999999998,5.0,0.0033235583140953
10450.0,10281.0,1.0174945664441672,-10.040261847961371,0.9999999999999996,5.0,0.0033035537871563
10450.0,10281.0,1.0616175809713664,-9.2698090693349,1.7433941768989016,5.0,0.0034468103278291
10450.0,10281.0,1.3512067192527124,-9.865981944864146,1.740659954180718,5.0,0.0043870348027685
10450.0,10281.0,1.3505667552407807,-11.229257868991642,1.7436989097883226,5.0,0.004384956997535
10450.0,10281.0,1.364162057737193,-10.200229405179874,1.5797588499683834,5.0,0.0044290975900558
10450.0,10283.0,1.1159377981486718,-13.354997229263436,1.1509396795688094,5.0,0.0036231746693138
10450.0,10283.0,0.637224933443907,-9.140534216715375,1.2637575948454416,5.0,0.0020689121215711
10450.0,10283.0,0.5332998104604374,-8.829660994931764,0.9631941086923196,5.0,0.0017314928911053
10450.0,10283.0,1.4151308009295929,-12.258838150260717,2.3257127797328665,5.0,0.0045945805224986
10450.0,10283.0,0.6746515654757929,-9.724740512592868,1.8497534400136484,5.0,0.0021904271606356
10450.0,10283.0,0.4933131844478893,-8.84661673883267,0.9801053615878692,5.0,0.0016016661832723
10450.0,10283.0,1.708839191511129,-13.129206376061298,1.814460703029804,5.0,0.0055481791932179
10450.0,10283.0,0.9844671241043584,-9.680344237692308,1.199816248078544,5.0,0.0031963218315076
10450.0,10283.0,0.8026894920523532,-9.001065392504984,0.9430596928346434,5.0,0.0026061347144556
10450.0,10293.0,0.7287523045355998,-7.080945801722598,1.0000000000000002,5.0,0.0023660789108298
10450.0,10293.0,0.8303805447713963,-7.650808375231016,1.0,5.0,0.0026960407297772
10450.0,10293.0,0.8089401625341638,-7.534002152581851,1.0,5.0,0.0026264290991368
10450.0,10293.0,0.9439656348565642,-7.269991186524128,1.2862437573372367,5.0,0.003064823489794
10450.0,10293.0,0.7744576907726229,-7.287020378317359,1.0,5.0,0.002514473021989
10450.0,10293.0,0.8760859310084195,-7.842578663643471,1.0,5.0,0.0028444348409364
10450.0,10293.0,0.8546455487711869,-7.728575235168821,1.0,5.0,0.002774823210296
10450.0,10293.0,0.9896474223323526,-7.477343804597902,1.2730359180324566,5.0,0.0032131409815985
10450.0,10293.0,0.8646558484536966,-8.522150335067249,1.0,5.0,0.0028073241832912
10450.0,10293.0,0.9662840886894932,-8.987464440010278,1.0,5.0,0.0031372860022386
10450.0,10293.0,0.9448437064522606,-8.891179782127185,1.0,5.0,0.0030676743715982
10450.0,10293.0,1.079797247026693,-8.687017818176601,1.2502486536538873,5.0,0.0035058352176191
10450.0,10294.0,0.8659500488755099,-10.710103613303229,1.3327539653563254,5.0,0.0028115261327126
10450.0,10294.0,0.7141086526350598,-10.252210987500115,1.4034408014160922,5.0,0.0023185345864774
10450.0,10294.0,0.825933798119831,-10.674662042434804,1.2927003546749578,5.0,0.0026816032406488
10450.0,10294.0,0.674113513255503,-10.24890473247826,1.3585145859294752,5.0,0.0021886802378425
10450.0,10294.0,0.7541859303258956,-10.63889019308006,1.3205036860667017,5.0,0.0024486556179412
10450.0,10294.0,0.6023799217776582,-10.264218945127055,1.4011374102224752,5.0,0.0019557789668105
10450.0,10295.0,0.7795664246534981,-7.37110354386657,1.0000000000000002,5.0,0.0025310598203035
10450.0,10295.0,0.929144917644966,-8.167887884909696,1.0,5.0,0.003016704278068
10450.0,10295.0,0.9812619115509236,-7.803660954376139,1.0,5.0,0.0031859152972432
10450.0,10295.0,0.8252718108905213,-7.569691554337289,1.0,5.0,0.0026794539314627
10450.0,10295.0,0.9748503038819892,-8.347932846450783,1.0,5.0,0.0031650983892272
10450.0,10295.0,1.026967297787947,-7.994778783002611,1.0,5.0,0.0033343094084024
10450.0,10295.0,0.9154699685715948,-8.757656236391057,1.0,5.0,0.0029723050927649
10450.0,10295.0,1.0468475589844246,-9.50874120204348,1.783782014011822,5.0,0.0033988557109883
10450.0,10295.0,1.1171654554690205,-9.120060751801573,0.9999999999999998,5.0,0.0036271605697046
10450.0,10296.0,1.1026281516686811,-8.402931059080316,1.6999005632789206,5.0,0.0035799615313918
10450.0,10296.0,1.147683455351136,-8.57581177746159,1.6695766873677889,5.0,0.0037262449849062
10450.0,10296.0,1.2976776540296877,-9.769317709631853,1.1863988558404823,5.0,0.00421323913646
10450.0,10297.0,1.3207338669258732,-8.005186444826546,1.8348890397236228,5.0,0.0042880969705385
10450.0,10297.0,1.310970588025437,-8.555391306247625,2.580419391817883,5.0,0.0042563980130696
10450.0,10297.0,1.070672592432186,-8.275373469791298,1.0,5.0,0.0034762097156889
10450.0,10297.0,1.3646004049281857,-8.203572302690548,1.799373380518337,5.0,0.0044305207952213
10450.0,10297.0,1.352178991732017,-8.737921381802376,2.5197926517623066,5.0,0.0043901915315974
10450.0,10297.0,1.1163779786692092,-8.452108427732027,0.9999999999999998,5.0,0.003624603826848
10450.0,10297.0,1.121257924446642,-9.750895228290704,1.7840522567857513,5.0,0.0036404478066449
10450.0,10297.0,1.159441828771851,-10.135653822397693,2.223422600510123,5.0,0.0037644215219865
10450.0,10297.0,1.2065761363502827,-9.507103945179182,1.0,5.0,0.0039174549881502
10450.0,10300.0,0.8023041935634687,-7.177628919327889,1.1608857931784466,5.0,0.0026048837453359
10450.0,10300.0,0.8989919468616764,-7.725488116226524,1.1435586283166606,5.0,0.0029188050222781
10450.0,10300.0,0.9503423963539656,-8.080518078854622,2.39381480495957,5.0,0.0030855272608894
10450.0,10300.0,1.285705933770675,-7.2498938709596,1.925495770737713,5.0,0.0041743699148398
10450.0,10300.0,0.8480206472768272,-7.385866597725635,1.152200002903054,5.0,0.0027533137898598
10450.0,10300.0,0.9447064460903428,-7.919077097664499,1.1366025428578417,5.0,0.0030672287210725
10450.0,10300.0,0.994108623234494,-8.269475706184142,2.328179809027187,5.0,0.0032276254001119
10450.0,10300.0,1.326937393690987,-7.463827870963029,1.885013530954546,5.0,0.0043082382912045
10450.0,10300.0,1.15122813771711,-8.507385269085203,1.1344068799414928,5.0,0.0037377536938867
10450.0,10300.0,1.2479814257661015,-8.974863266137639,1.1239663313175632,5.0,0.0040518877459938
10450.0,10300.0,1.2865659612986855,-9.331580343164989,2.033445754870678,5.0,0.0041771622120087
10450.0,10300.0,1.5891100970980547,-8.677125828288432,1.71451634516244,5.0,0.0051594483672014
10450.0,10301.0,0.8807709346264336,-7.62530107386231,1.1465327122786648,5.0,0.0028596458916442
10450.0,10301.0,0.8633568453367096,-11.097955806650894,1.1494937983060092,5.0,0.0028031066407036
10450.0,10301.0,0.793596858419374,-8.73398637931858,1.1626544617576495,5.0,0.0025766131766862
10450.0,10301.0,0.7238340181528403,-6.69995424891256,1.178356017243784,5.0,0.0023501104485481
10450.0,10301.0,0.9264857601547772,-7.821440432735606,1.1392926921859097,5.0,0.0030080706498531
10450.0,10301.0,0.909071322293906,-11.1369639433378,1.1419657296310692,5.0,0.002951530267188
10450.0,10301.0,0.8393131459657204,-8.864939490209244,1.153781916004913,5.0,0.0027250426817068
10450.0,10301.0,0.769552564892475,-6.922598623869419,1.1677436789300957,5.0,0.0024985472886119
10450.0,10301.0,1.2297487262041296,-8.888856409785713,1.1258080223292823,5.0,0.0039926906694939
10450.0,10301.0,1.2127232227058486,-11.453581816191727,1.1276207780563032,5.0,0.0039374130607332
10450.0,10301.0,1.14270632025019,-9.626704529316877,1.135434504237909,5.0,0.0037100854553577
10450.0,10301.0,1.0726975283263207,-8.10617793263475,1.1442675490390597,5.0,0.0034827841828776
10450.0,10305.0,1.043593232163889,-7.811856404264462,1.0,5.0,0.0033882897148178
10450.0,10305.0,1.0143062780837422,-7.313995495528551,1.0000000000000002,5.0,0.0032932022015705
10450.0,10305.0,0.9783047633353438,-7.10242315303283,1.0000000000000002,5.0,0.0031763141666731
10450.0,10305.0,0.8666865355379189,-6.401918499545586,1.0,5.0,0.002813917323175
10450.0,10305.0,0.9775297947736896,-7.512630949384712,1.0,5.0,0.0031737980349795
10450.0,10305.0,0.9482428406935428,-6.980588199692684,1.0,5.0,0.0030787105217322
10450.0,10305.0,0.9122413259451444,-6.7585080263443045,1.0,5.0,0.0029618224868348
10450.0,10305.0,0.8006230981477195,-6.018071885724217,1.0,5.0,0.0025994256433367
10450.0,10305.0,1.2747568828717382,-8.993653834179435,1.6271551533817428,5.0,0.0041388210482848
10450.0,10305.0,1.2459156263599642,-8.590617275618271,1.642457224022812,5.0,0.0040451806050648
10450.0,10305.0,1.2101572696336185,-8.413434905591053,1.662322944007785,5.0,0.0039290820442649
10450.0,10305.0,1.099421930123077,-7.835920461229225,1.732557279006767,5.0,0.0035695517211788
10450.0,10366.0,0.7986087560619844,-11.295058248697462,1.2106720368358908,5.0,0.0025928855716298
10450.0,10366.0,1.0937684979073308,-11.40831740454787,1.7350361862245658,5.0,0.003551196421777
10450.0,10366.0,0.6743433586138603,-7.872150789033677,1.249294101543406,5.0,0.002189426489006
10450.0,10366.0,0.8346939991572441,-11.747215960284766,1.6695633799594305,5.0,0.0027100454518092
10450.0,10366.0,1.1369967473341915,-11.493562501835031,1.7037879259760689,5.0,0.0036915478809551
10450.0,10366.0,0.7104851713728632,-8.498103804257196,1.800145020947991,5.0,0.0023067700369248
10450.0,10366.0,0.7905558746844632,-12.446261865986466,1.5664378372858343,5.0,0.0025667398528716
10450.0,10366.0,1.4206940758896909,-11.945063445785133,1.565962764270905,5.0,0.0046126431035379
10450.0,10366.0,1.0215881393013566,-8.821420488494164,1.1924631928104517,5.0,0.0033168446081212
10450.0,10443.0,0.6051195019181004,-5.813279246954508,1.1647699796895996,5.0,0.0019646737075263
10450.0,10443.0,0.6306952651103095,-5.932276363681786,1.1445710458422274,5.0,0.0020477118997087
10450.0,10443.0,0.5315560626962396,-5.457248850539593,1.233703802418688,5.0,0.0017258313723903
10450.0,10443.0,0.6508248864485553,-6.0611946992606685,1.153198704941253,5.0,0.0021130678131446
10450.0,10443.0,0.6764006497180853,-6.175676359750942,1.1348021705065563,5.0,0.0021961060055781
10450.0,10443.0,0.5772614469708436,-5.719890801881957,1.2152000201385302,5.0,0.001874225477178
10450.0,10443.0,0.9533820718083182,-7.339494817507464,1.1319195380428213,5.0,0.0030953963370399
10450.0,10443.0,0.9789863648272557,-7.436864872669233,1.119761508006524,5.0,0.00317852715853
10450.0,10443.0,0.8797299170484644,-7.051891819462457,1.170831869579331,5.0,0.002856265964443
10450.0,10444.0,0.5560772087164689,-5.637961881637877,1.2233982479217904,5.0,0.0018054454828456
10450.0,10444.0,0.6123031701147108,-5.803817988297145,1.1489136065591103,5.0,0.0019879973055672
10450.0,10444.0,0.6400409699323586,-6.377265988463511,1.7161433860878137,5.0,0.0020780550971829
10450.0,10444.0,0.6418026195292913,-6.416885947542217,2.0184330652954525,5.0,0.0020837747387314
10450.0,10444.0,0.6017825931256977,-5.892884198184676,1.2064311553432094,5.0,0.0019538395880704
10450.0,10444.0,0.6580085546388491,-6.052100465346283,1.1385700450845184,5.0,0.002136391411165
10450.0,10444.0,0.6853064126378359,-6.602798232820221,1.6632008160268783,5.0,0.0022250208202527
10450.0,10444.0,0.6879613557301073,-6.6369791579157,1.952527375937575,5.0,0.0022336407653574
10450.0,10444.0,0.9042948251443746,-7.197120183641652,1.1661793913884964,5.0,0.0029360221595596
10450.0,10444.0,0.9605647353461504,-7.331788092726506,1.1220677056809276,5.0,0.0031187166732017
10450.0,10444.0,0.9838564593117431,-7.747424975598379,1.469158060933765,5.0,0.0031943391536095
10450.0,10444.0,0.9918278903803164,-7.781450435902439,1.6924935153646314,5.0,0.0032202204233127
10450.0,10445.0,0.5050636857628874,-7.023089613868201,1.6005634876652992,5.0,0.0016398171615678
10450.0,10445.0,0.5239155612073911,-7.076358993728542,1.5544646333987997,5.0,0.0017010245493746
10450.0,10445.0,0.6643467366874509,-6.534719186929807,1.686624441886607,5.0,0.0021569699243099
10450.0,10445.0,0.551285614912886,-5.8310793382329145,1.3514892800437066,5.0,0.0017898883601067
10450.0,10445.0,0.5475628619805485,-7.229801049561522,1.548993801473194,5.0,0.0017778014999368
10450.0,10445.0,0.5662874124912547,-7.280934632850014,1.5089000209230763,5.0,0.0018385954951014
10450.0,10445.0,0.7095712122035208,-6.754652678790212,1.637832020354674,5.0,0.0023038026370244
10450.0,10445.0,0.5967397082997339,-6.076170099502888,1.324977973392324,5.0,0.0019374665853887
10450.0,10445.0,0.8256000932836366,-8.279428758348145,1.3853273361238887,5.0,0.0026805197833884
10450.0,10445.0,0.8442663091212503,-8.322296125087858,1.3638421646909904,5.0,0.0027411243802637
10450.0,10445.0,1.008139260837659,-7.878980252385497,1.4570886520511386,5.0,0.003273179418304
10450.0,10445.0,0.8982583317016869,-7.345577104248668,1.2453194921748856,5.0,0.0029164231548756
10450.0,10450.0,0.0228526931185115,-0.022852693070978,0.0,0.0,7.419705557958306e-05
10450.0,10450.0,0.0228526931185115,-0.022852693070978,0.0,0.0,7.419705557958306e-05
10450.0,10450.0,0.0228526931185115,-0.022852693070978,0.0,0.0,7.419705557958306e-05
10450.0,10450.0,0.0228526931185115,-0.022852693070978,0.0,0.0,7.419705557958306e-05
10450.0,10450.0,0.0228526931185115,-0.022852693070978,0.0,0.0,7.419705557958306e-05
10450.0,10450.0,0.0228526931185115,-0.022852693070978,0.0,0.0,7.419705557958306e-05
10450.0,10450.0,0.0228526931185115,-0.022852693070978,0.0,0.0,7.419705557958306e-05
10450.0,10450.0,0.0228526931185115,-0.022852693070978,0.0,0.0,7.419705557958306e-05
10450.0,10450.0,0.0228526931185115,-0.022852693070978,0.0,0.0,7.419705557958306e-05
10450.0,10530.0,0.6758146041062439,-6.895716968201413,1.0000000000000002,5.0,0.0021942032600852
10450.0,10530.0,0.8343313301710718,-6.986656776620114,1.099707194771093,5.0,0.0027088679551008
10450.0,10530.0,0.7215199903432673,-7.097392414957667,1.0000000000000002,5.0,0.0023425973712443
10450.0,10530.0,0.880036715742695,-7.192119504060972,1.09452882546632,5.0,0.0028572620640996
10450.0,10530.0,1.0239777245834123,-8.182113500537595,1.0257657698190372,5.0,0.0033246030018941
10450.0,10530.0,1.181614175028246,-8.287786052352354,1.0933614644890328,5.0,0.0038364096591826
10450.0,10534.0,1.091057792131444,-8.704326200950382,1.15341132873499,5.0,0.0035423954289981
10450.0,10534.0,1.101310614098064,-9.015494756378391,1.1519922151275113,5.0,0.0035756838120067
10450.0,10534.0,1.0323283407916215,-8.426517049177141,1.1621175184144374,5.0,0.0033517153921805
10450.0,10534.0,1.515413234734703,-9.305015829296218,1.8093775058051724,5.0,0.0049201728400477
10450.0,10534.0,1.1367080399165332,-8.869760964965684,1.1472661235353454,5.0,0.0036906105192095
10450.0,10534.0,1.1469590208109657,-9.170292792863467,1.1459579506798931,5.0,0.0037238929247109
10450.0,10534.0,1.077971061650876,-8.597061128669267,1.1552705153666751,5.0,0.003499906044321
10450.0,10534.0,1.497397074474778,-9.350208218553382,1.811246603094684,5.0,0.0048616788132297
10450.0,10534.0,1.315970970339011,-10.187029767464583,2.599606272131666,5.0,0.0042726330205812
10450.0,10534.0,1.3298625762586096,-10.212707606806072,1.9872673244417376,5.0,0.0043177356372032
10450.0,10534.0,1.26136386282728,-9.725783882465464,2.041965526662035,5.0,0.0040953372169716
10450.0,10534.0,1.0606207397480834,-11.998545187720174,1.2280099124743968,5.0,0.0034435738303509
10450.0,10541.0,0.7179328543718708,-8.537670964637098,1.2342283201490427,5.0,0.0023309508258826
10450.0,10541.0,0.7535666405391277,-9.117422920107112,1.7488851767297573,5.0,0.0024466449368153
10450.0,10541.0,1.0653028343306776,-9.33833687524837,1.1844994666047233,5.0,0.0034587754361385
10450.0,10542.0,0.9949940776903788,-9.899288702094626,1.4022628938057244,5.0,0.0032305002522414
10450.0,10542.0,1.0288701618306466,-10.28601416732188,1.7538607436819371,5.0,0.0033404875384111
10450.0,10542.0,1.3452403713381575,-10.638190638544886,1.3176078793864747,5.0,0.0043676635433057
10450.0,10544.0,0.9187906218147583,-9.435309604833792,1.1832068330661176,5.0,0.0029830864344635
10450.0,10544.0,0.9644780393776824,-9.55320736301227,1.1745581899700217,5.0,0.0031314222057716
10450.0,10544.0,0.9048224005662716,-9.084965751938498,1.267209565198465,5.0,0.0029377350667736
10450.0,10545.0,1.2854902126081915,-8.077204557794406,2.633028224217721,5.0,0.0041736695214551
10450.0,10545.0,1.3262795822667333,-8.273122952905913,2.5682342657948545,5.0,0.004306102539827
10450.0,10545.0,1.13430947633147,-9.80203531546573,2.2657220520837043,5.0,0.0036828229751021
10530.0,7109.0,1.034849703089889,-10.29695499900886,2.6175700229145256,5.0,0.0033599016334087
10530.0,7109.0,0.8627188119867959,-10.165805003921754,1.823150889257953,5.0,0.0028010351038532
10530.0,7144.0,1.0271917781993445,-7.927142763436691,1.3301866089312433,5.0,0.0033350382409069
10530.0,7144.0,0.860257256394199,-6.790212174151212,1.0,5.0,0.0027930430402409
10530.0,7145.0,0.7081828654518183,-5.034962694654388,1.444770280747906,5.0,0.0022992950177007
10530.0,7145.0,0.5383303069021094,-3.82888649600106,0.9999999999999998,5.0,0.00174782567176
10530.0,7147.0,0.8714300954310542,-7.452237174126289,1.3764463543035297,5.0,0.0028293184916592
10530.0,7147.0,0.7063475123112588,-6.1944084525859004,0.9999999999999998,5.0,0.0022933360789326
10530.0,7148.0,1.0677918018478854,-9.142488674115896,1.9235728459784136,5.0,0.0034668564995061
10530.0,7148.0,0.9270348335688632,-7.880428006701002,1.0,5.0,0.003009853355743
